@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,aa72629b-b756-4e16-93aa-4a304b48fe7c,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,a7a0c723-fd7f-4302-a59b-5844e97dcfbf,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,70d076ff-f355-4421-8dba-7c6648b52a57,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,de0c975c-8e49-489d-bf25-f95dec647d61,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,13c7c154-8739-4338-b8ab-093cdf9d3c04,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,70b09b4e-001d-4570-a612-eab166a8a73f,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,327e3adc-b37e-4b78-abee-74de859d7c4e,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,283c3692-2d29-48c9-81d3-7e22e52c2cac,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,fdf01250-fab3-439a-88d8-3662e8e74177,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,e0390a2f-bf8f-49d8-8072-16f4fc763289,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,71d336ad-51f2-4c68-8782-b48a52d00046,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,5e394782-44c4-4fc0-a954-714f3f876318,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,2021c557-8695-49af-aca4-bfaa10075d41,MB Index,Jan'26,0,0,0%,0,0,0
,8e7ece88-3ecf-4c6f-895f-61b6a5f6b154,MB Index,Feb'26,0,0,0%,0,0,0
,afd24d59-5a26-4de1-97a5-153336621ae1,MB Index,Mar'26,0,0,0%,0,0,0
,c726a92f-d6ba-422b-9198-9e99bbe7b31d,MB Index,Apr'26,0,0,0%,0,0,0
