@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,1c5aba16-ec06-4807-8d16-f79ddb0ff135,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,be1171d9-a06d-4860-82cb-ce29af5f7a48,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,4bfef9db-4dc9-4804-9cda-ddeb641e2ca9,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,203c70db-dd15-433a-842a-4257008fdf53,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,1e6e65c6-a034-41ec-86f8-fdc592680b02,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,8c34772b-1490-43b8-b577-c81700fea771,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,09508cb3-8262-4242-befa-3c259b962717,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,0091bceb-95ee-43c7-b21e-9c82ecaf46c6,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,a28d1901-d9e9-45aa-b1fc-97e32d2673c5,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,8d00e806-ad1b-4247-b6aa-518fc37e09fd,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,3bcb5bf1-f777-4417-b409-489dd80f3b18,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,fe2fb782-76b0-4a6a-a7ae-ef36380daeef,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,4ab26d5c-4598-419d-af9e-9cb72c6a13a4,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,f5ba93cc-9959-4ef4-88af-87f980a81b3e,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,c4024400-13cb-4871-bccf-d60d765e2f09,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,bd1613fc-842b-4b30-ae25-ef44e1287788,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,83a1e76d-d78e-4f7c-a758-70caec6b18a4,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,51acdce0-64a7-41f5-b3a4-8f28c13a3f0a,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,0f3dafcf-67fa-4c9e-8950-752a2f2223c6,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,ac13f306-1b8d-4bf3-878b-e9d33c999e14,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
