@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,6de0d231-98a5-4cee-bd93-1e0a57883f87,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,3ae0dff9-5a44-490e-b183-cf03a437d5ca,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.192307692307692,1.19230769230769
,91c220bf-1466-4a33-91ca-01f930aba0ee,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,fe9fe0e2-5dbe-47df-9fc8-428f5fb9798d,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,27421e18-5b53-467f-aafd-f71039e1eabd,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.14423076923077,0.576923076923077,1.72115384615385
,41ef6cdd-0dc3-42b2-846a-df6e2392faaf,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,66fff44f-60d7-4c4f-ac3a-78e70b0874f9,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,2769318c-aeb0-42cd-b85b-ec7fc448e6ab,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,bd9218dc-2186-4c8a-860b-121ef71c1426,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,115007c9-35cc-4bb4-865b-2bd0c82b9d7e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ebf03e93-ca6d-46a4-a7e1-add84be74140,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,719c4cd6-f402-4807-aa38-51211012931a,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,810b132a-d392-4ed6-b6f4-fa2dad7562d3,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f5dd7d32-108b-48a5-8d98-ce7e48e93932,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d76cdc1e-f5a8-4c7e-b282-fb7d71d8b03f,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,fe0ef607-336e-4bf4-8a43-da6b14ada102,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e22adc6c-147e-4bf1-8571-4740c34e8e49,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,1f544ff2-367e-4f94-bdb2-6c16471175fc,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
