@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,3ca3ee4b-cb54-4e81-99fa-357efd6aa290,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,dba1f218-a4dd-4913-9d98-b2cfafd06525,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,45cf6923-b6ab-47a2-aff5-443f9273780e,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,f1c0f87e-101c-49f9-ba23-60922480d514,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,266f79bd-e609-4cf2-834b-47a9b1a829ba,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,1c3102d4-e0d1-4d2b-8812-d6c55f6f1b41,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,34c25fe9-573b-42f2-9eec-193c3f504179,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,5b123229-6803-41a5-8df8-78925b3b6e3a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,16d36234-1589-4eba-9d6c-29bd4371d91f,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,623fa09c-794b-4b5a-ad29-9d4cdb35647d,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,3210884f-ce5e-4874-98d8-79ea7407784f,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,ed118375-1dde-44f6-9b50-42e9c68515cc,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,9f49eb72-c018-4861-920f-5d04d2311d53,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,d8f507b6-de0e-4903-a257-e91add8d5077,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,bb6be6f9-18c5-422e-ac11-7b95e8ef5fbe,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,3916cf96-9454-4377-854f-9558d52505f2,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,5d81cd6e-56ad-4415-bdce-31ce7c439784,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,ef925577-9a9b-48c7-a06c-a540f370e480,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,740a70e8-0004-487c-aa88-53cc8d9d5281,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,1185d8ec-dbe3-4ee3-9566-685553757fe8,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,71cd789d-7467-4ca5-8c21-da887ce09143,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,3fe226e3-ccc4-41cf-870a-bf63c975f736,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,54338ce2-13a0-4765-a3ac-624622080a4b,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,1970d8b8-3473-4a5b-af3c-994fa321a69c,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,0a4cb977-3a46-485e-abc3-0e883f101030,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,38f5882e-e8f0-4ac1-812c-fbb20cbc1159,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,f4c74609-70be-41d9-aba2-16797000fbdf,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,3f314753-2947-49c5-aa9f-6677ef3e7df2,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
