@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,1a9765fc-e52f-47b5-b3c0-062d454d91e3,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,e5d4df8f-e70b-4425-a3d3-03169c2f8f4c,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,acf1f456-2b46-4e63-8c3c-12ba8dffd665,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,d560d71f-fde2-4322-805e-285f34361f4e,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,d2c75726-be68-403b-9eec-cf0b3dcbacf4,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,d57ca2af-6c18-47b3-824b-17f2f3c398ec,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,e9f0d471-a9a3-4c75-9991-2646548d75e3,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,64bcbd52-1827-43ae-87f0-4bcf5b4a7e60,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,b4d7e0ab-000b-4a4b-bc6d-55e620f4cbb9,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,3796a4ba-64c3-4af7-9c04-28856c80743b,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,5a6fe501-5f1e-4de7-9db0-7c527eb208dc,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,11dc9a04-565d-475c-b64f-be2ce719dcaf,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,4d12941c-6afa-43bc-9cb7-8e9812acb8b6,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,55047d2c-638b-4fd4-aec3-716496a4330f,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,151a6cc1-9634-4cfa-b787-b786d91332ec,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,831c7b83-5166-4f30-a84e-c832d6b9116b,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,c6a4c291-4c3e-456c-ac35-48053cd1aaef,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,9ae9bbe3-b075-4ce0-9a75-bff63fa70f8f,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,57a8c249-fc1e-4d31-9832-8b7562dac400,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,87f3ae6c-58d5-49d7-961d-a3d0651857b4,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,90c96865-71e4-49fb-9a1a-dcfef451ef28,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,f9518e04-5a62-4e29-b9c9-e1653a99d099,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,c45bb3e7-d3d5-4754-ae83-c06e0aab6f52,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,e361655b-d331-4cc4-9eb3-ce0c4f94156d,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,31593b6d-4df6-42e3-b6c7-81be6d1b199e,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,d4f59e17-3460-4346-afdf-f575b74abc9c,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,f847ac3f-4b83-4841-8b4c-b696294eb727,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,029abf5b-1e6f-44ce-8649-6187fbaa58cc,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,40d552f4-42c8-46be-b35c-8be32388aa18, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
