@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,5df69809-8692-40df-93aa-3d014871f5dd,Retail Target Achievement – BMW,Jan'26,90,100,0.9,1.2,0.3,27
,a73b4fa7-3dcb-4626-a685-c674f677a07d,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,ff91dab1-4ce9-498c-905b-0029b8d57de8,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,9f02d3fb-3694-4faf-bb30-f20ede6796de,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,1d5a7d0c-535a-4397-bfb4-75ccd7b412a9,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,dd064765-3158-4355-919f-3f79cf7ef388,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,31429ead-ce26-4354-b9e6-414dfab5f713,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,61a46355-a4e6-4a85-9945-41cb4d8590e2,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,33fe93e7-08ab-47b1-b68a-014409d1f6d9,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,26449911-22e0-4456-87f7-418fb07a1876,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,49a3f6b6-d8e8-4f7a-965b-232ab24f9878,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,9adcfcbd-b2d0-4d0f-b8be-3788d2ba51cc,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,03da7d35-839b-4771-8ea5-a53ffda0690a,MB Index,Jan'26,0,0,0%,0,0,0
,da45643b-3198-4c9d-96c3-f23ea03e4de0,MB Index,Feb'26,0,0,0%,0,0,0
,ebb02de6-891a-428f-91c5-6a1c49b6b1a6,MB Index,Mar'26,0,0,0%,0,0,0
,2a26a981-1823-46ba-a735-f232e9b39d22,MB Index,Apr'26,0,0,0%,0,0,0
,a13d62e7-d9c1-4473-8420-c9c85b718ccb,MB Index,May'26,0,0,0%,0,0,0
,18869dee-09b7-44da-8273-aea97ee25ab1,MB Index,Jun'26,0,0,0%,0,0,0
,49500cc4-d36d-4a13-9560-6d6f4586eaec,MB Index,Jul'26,0,0,0%,0,0,0
,bbeb2226-4d90-483e-b5b0-40ba341eaf4e,MB Index,Aug'26,0,0,0%,0,0,0
,d2f4d7ce-b3a5-4f4c-8e11-0c6c36a8fc5c,MB Index,Sept'26,0,0,0%,0,0,0
,e54784bd-fc92-4bab-b652-e78f25d0e74b,MB Index,Oct'26,0,0,0%,0,0,0
,719047ab-8fb6-4034-a006-2fd4fe7485cb,MB Index,Nov'26,0,0,0%,0,0,0
,e80d6ce6-505b-42eb-b591-19eef4987f1f,MB Index,Dec'26,0,0,0%,0,0,0
,27a6d328-7a3b-4d18-bbd8-978fce987116,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,5e8450fc-4649-42e5-b0ab-4e83cc6087d9,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,b0a2671d-4a01-4dcf-ba50-6db84990dc81,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
