@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,b285a0a2-4861-4de6-bb16-cb8f18f7c49b,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,9a7bd8d9-8469-44f0-9a55-c56746bc003d,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,c9057c92-dda6-4d7b-80c8-d3b6f3aa3391,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,ef124675-4319-401a-bd19-2886fa6c4aed,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,bbbe30ec-0761-4d3d-9203-11b2eee0847d,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,d85eadf2-8d8b-4712-ad93-87431ff167f5,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,553aa08e-f9cb-4013-97d5-39952413a779,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,5225accc-0d07-43fc-8b9b-81836260dc27,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,a2e2b868-b619-4615-9607-6d49dc1286eb,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,00da035a-4ebf-4622-97bd-08ce083d3742,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,3838bca9-7b1d-415c-b040-27682950dcb2,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,dc4a1991-8045-4729-9aab-14b1f5fcfdec,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,3a2986f8-473d-48c3-a31d-b3be249563e2,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,af86eeff-d1ac-44ed-bfa3-e62e2c6c49f4,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,11aebce6-c71a-4138-bdf0-5aa47ac07ddc,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,962b18b2-de71-4298-8ce0-e2581e0e4582,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,714fba1e-24ba-4159-9018-aa58a894eb25,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,4b0472ff-1c42-45b9-ba57-6e5433555e3b,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,3f4612a0-9f96-442d-9334-56f578b1e2e5,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,a04d1431-c234-482f-bb2b-ad31b80bba88,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,8feb88c6-d799-4fd1-a95e-14a23519bf8a,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,146bdb37-4ea4-4f19-887d-5ed0a37fbe94,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,3ecf1a94-1ef6-44a5-bf74-734d062bac62,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,19fe3273-7a55-4ac8-8adc-01d785d0e18a,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,1870005f-4e2f-4900-bf4a-de70014710c1,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,d2518176-55bf-42bf-92fd-0d8c4dbfaebd,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,f4eb03b8-8d7a-41a3-af30-a893a47cebf6,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,f57486ac-5b12-4017-b6b0-a562aa62dbbf,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,fc315b85-158c-4a80-9ab6-60bc3a9b98e5,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,c9ea662f-0eb7-4a02-aed8-8fa4f7a06153,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,719b314d-beeb-4b82-9c76-14f53f4af8b3,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,54aec1af-9cc7-4f3f-bba0-0235b69b9424,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,8201dd45-f20d-48a7-84c6-1cc7b2be9391,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,c2c0a537-59cd-4207-8b8f-16b82fff2d87,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,4c16833c-7534-4243-a469-7b4e8dba267b,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,87e9bc5f-3f6f-46bb-bc45-0a7305e2c25b,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,2d5cf6de-362e-4a98-8f36-e7411f7bd998,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,b1618a64-a504-4c60-a379-03e898b05c85,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,63f1e613-4b5e-43e3-89f5-c983d2074f2f,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,6d18042e-67d0-47d9-aefb-b1773de8c0fb,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,7dc815c0-d3f8-4334-992a-1a8e17b534cd,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,c8ab7513-842a-48b8-9800-e3f75faa4f7a,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,62044d44-2f4c-49f8-80ef-33c06bca4319,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
