@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,2fe1e4cc-f20c-4fcb-9e38-259a698d1e7b,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,617befdb-5c27-45ea-8263-3b92849e3043,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,1dda419d-3bfc-4544-a34d-f802571dba98,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,5feed05b-a1c3-4c6a-9df8-5efd52d32b14,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,92ba309d-b076-4900-ac33-c4ab035f9bb6,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,2a07e96c-ed08-4609-abf7-5395ff535be6,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,ba01b2f7-3ac1-4819-b8a3-4a872a8fc5b9,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,bd521352-ef1f-4803-b2e0-53f1f8aa07a2,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,c2135fba-e308-40a0-863d-6c7378fe295d,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,7a4f60f6-75bb-4282-bdff-4bdc5ce3078f,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,b526621f-9e08-42b1-b42c-c038c973e636,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,270942d9-23b8-4b8e-b05c-9e71921c54e1,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,40598384-cfbe-4ceb-ab55-c6297c3be435,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,7b3e712b-47d8-435a-a521-d348fd91c29a,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,75308a2d-18f3-4784-a924-bf9965f9782d,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,e916bcdf-d6ab-4bac-849e-de08e3333b40,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,284a0e99-af2d-45b9-a4bf-8095489bc487,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,39fb388b-d252-4bd9-a377-7aec52303051,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,32d5b4c3-e7bf-43ba-b15a-ca9a91c2703c,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,806b671f-e879-4d88-98d3-929266335bc5,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,ef183f5b-189d-4965-a376-a72a8c9aeac8,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,06774e86-06b7-4397-98d6-8320a0fa1313,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,bbea9bec-fa8d-4ad9-a114-0b66a6159a97,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,bb5fc08d-9d94-4928-93e7-ab6ee32a957a,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,c0e75e2a-2ae4-4f10-8c51-156ffeb49c3b,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,d0c25b05-fb0f-4c7c-9596-f99c8c626f68,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,7de53753-3221-4a15-86f7-9ea66c72fb97,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,b24ef80c-6eed-4953-9472-493b38eff47e,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,d2ef76cf-1a6c-4cf0-8f5c-f6cc186573bc, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
