@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,220983cd-bcfe-47af-a9bc-823c83c8cdce,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,4f2b3518-c8ca-433e-a89f-e6affa5aa7cd,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,96721494-a729-4a4b-99d3-e732bd2a6c0a,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,14a0d8f6-d791-4045-ae7b-06d8117c8d3c,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,70f66d15-85c7-4762-a204-b4bd8f435866,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,607d451c-d3f4-46a4-b90c-85313715382c,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,76a97449-a179-44f8-8a54-ca5086ae3d1f,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,e8f10cdf-c79c-4d3c-8331-b984978f3c19,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,f484b638-c32d-4fab-8dc9-b1f13e652ab2,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,db90d692-c7d5-4558-ab9c-172139d767ce,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,b962d928-ccd3-4497-acd8-1a4f48dfdd9c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,eb6df9d2-a46a-4379-b9a4-70f2d6697b2e,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,8658d2b0-f7a2-4b32-ac6d-1f2c64d6340b,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,06d44e08-ea54-41f6-9569-9a37b5a51ba1,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,27811df7-efc3-4aa2-ac26-2969add2c3d5,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,32a3c1d6-608b-4c64-a3d6-f515d5c35790,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,b56c330e-47f1-4cd2-b73b-654e8d3b50aa,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,5b61b756-31c5-4012-b548-186bcaec544c,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,ec3c274c-a9c4-4d4e-9a5f-1d2c9e4ccb7a,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,bb134fc4-5821-48c5-b051-4a75fa43c5a3,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,a3d82ae0-8424-4ef9-9c40-6bb9354eb2fe,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,4f58422e-2188-4692-af87-07f16c9775ac,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,6bc28070-d247-47e8-92b9-0d55322a9e1e,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,ad87011b-52fe-4995-9325-4d44fc074e81,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,57f14250-2cea-47a8-a479-921d8b77adf0,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,5b6b4c30-c4f6-41fa-afa1-e7fc500f2086,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,6f2022c9-b4b1-4e49-8d12-db4f50d4874c,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,5c506aca-3aad-41ab-a883-30ef6a0c01c0,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,72d61a9c-3737-4ca3-876b-a51b5f739f37,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,ccd48253-f2a5-4285-b813-ddee655fc4e4,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,fbbfe045-1adf-4b67-a502-9aadc36a5205,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
