@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,dcea41be-6105-44e7-9fd3-bb9539db308a,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,6a90d2d8-b53f-4c7c-85e1-4140d89d13d7,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,f5e86fa7-eddf-4539-9444-e5a4200d68b4,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,6cffe2c2-8222-466c-8f2d-757a0654b30a,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,32a8e935-48fd-446e-bf85-b4eb75caaf60,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,a573aaf1-3e04-4216-b2eb-4eed17a52940,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,636f28c9-df60-4723-8825-ca8599e0ce78,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,d413c202-48da-42ae-9ec9-62778b31375b,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,2096f758-fc8d-468c-9190-465c48371ad8,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,42e5c8df-6840-48a9-9c73-5c6bc759c9d4,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,96cbe7a4-391c-45ba-87ba-479cce7fd48b,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,8eb97499-00f6-4fb1-8788-f1d89de01a3e,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,da3ab0b5-94ba-4b1c-9855-13fceb528632,MB Index,Jan'26,0,0,0%,0,0,0
,ec9954bf-dc16-4690-8fee-51ef4fd2fb0a,MB Index,Feb'26,0,0,0%,0,0,0
,3a59bb35-e3dd-4c7d-8ba0-471ffe714be2,MB Index,Mar'26,0,0,0%,0,0,0
,375e75ab-929c-434c-a566-b5537292f064,MB Index,Apr'26,0,0,0%,0,0,0
,47827c53-9907-4eac-a14c-229e2133041f,MB Index,May'26,0,0,0%,0,0,0
,573149c7-dce5-4d94-8bb2-7997328b26eb,MB Index,Jun'26,0,0,0%,0,0,0
,33ca6c27-c640-49cd-8a44-e47522b53522,MB Index,Jul'26,0,0,0%,0,0,0
,ed5cc0a7-315e-4d76-9d44-4a46d5f7dc26,MB Index,Aug'26,0,0,0%,0,0,0
,aed021f3-5a04-4b7a-b202-2cf3ba34e400,MB Index,Sept'26,0,0,0%,0,0,0
,cafc9870-fa03-407c-b516-336627611b54,MB Index,Oct'26,0,0,0%,0,0,0
,3fdc4c74-43fd-4f1b-a0c7-4d66d0b57286,MB Index,Nov'26,0,0,0%,0,0,0
,a90d4cd8-64de-4293-96f5-80b152c096a1,MB Index,Dec'26,0,0,0%,0,0,0
,dccd8b3b-d4bb-47e6-9d4c-499d8f23bcd1,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,94103491-89a8-46e7-b03a-0d7e02366af8,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,bca8d841-0311-4f06-aa6a-2534f4feddbe,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,1aa89213-1711-44c7-9208-4a694947e34e,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,ad2876e9-18f7-47f9-9fe2-ebd4faa02b27,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,ccc7911b-7d48-4cea-8b8c-622fdd98f863,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,e0abb124-fcc8-4df3-b3c8-079f5d76b05c,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,8c7e6c83-ee3d-408c-a4c4-ad5cbcac7233,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,d6759871-44b9-4f17-86d7-1ed4f445e38a,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,6ba68d54-5a55-49d4-9fd0-2c55e03d53af,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,3a98e784-5935-42af-9095-46a1f693ce13,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,717a09ab-b270-49c9-8fc8-4077309b8ee1,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,f4ce3bb0-6bbd-4b90-9f4f-20d682c19e62,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,fbf12e0e-2576-42cc-aaf1-1e74bbec394e,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,beb562bb-a755-45a4-898c-042db124ab03,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,6662471d-5c5b-42a9-953a-10e99f9e1b27,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,55b1daaa-8977-4bb1-a426-b1ca4c1e3179,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,cf9bb34d-86d8-45bf-9d84-bcdef0efb921,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,696f54f2-c2e8-4bb9-b5f2-c268ac0ad020,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,fe8198bb-3dc6-46f7-968c-9775639c3641,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,2a6f58af-253c-49eb-a762-fd3d03f156c4,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,ffb65a5f-8af7-4d6e-9f6b-817ce9454666,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,63d063a5-28f6-4d8a-b412-9b782650c98e,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,fb9305ca-ab15-4ced-b16c-156c70183cf7,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,ba6f1bd5-c196-48d3-9cbc-e4bc737c9d3b,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,bff44364-9f6d-4423-97f3-56590cc7f0a9,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,bb4f290a-28ee-4cc0-8480-c14d02578033,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,9744e370-cb13-43cc-be0a-6f869d8657e4,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,3985c2fd-ee29-42c0-89bb-80d01878c31e,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,007863f2-01d3-4282-a11d-f38cacd1e1e3,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,f26376ee-f038-440a-b504-36bbaa8c2684,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,2bcac8ae-89fa-45e7-a639-2ceff8c58576,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,44ac54f8-b7bd-4f95-a085-886f2ad53657,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,7535c254-95e3-4b41-8183-aca5d958dcb0,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,b32c2b9e-fc52-427d-86fb-f6d18ee97197,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,f604dc57-99e6-411d-ae37-f9981aaab7fe,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,e77467ff-7c73-4716-856b-ad8912ccc9fd,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,50f21196-0878-4d97-be67-830baf87a309,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,a6dbd792-06bc-4ad8-85e9-0c987d1a91cf,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,0af94585-ba8c-40c2-88d7-434b0656ad88,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,3db9699a-7942-46c3-902b-bbcf2afe1d4b,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,bc9c6516-5ca2-4590-bf46-30200e0c6663,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,d0f3d346-3bb7-44aa-96ca-86e7a11d41b3,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,dd94d3ad-33fe-4673-8ef7-be73debe3f46,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,79e2b358-5faa-457e-9444-0791d1856a08,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,84bcf7ba-def8-4440-9289-45287a179f5f,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,b5da8c1d-ef5c-4c73-9a5e-3f731b34d070,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,bf3baf9b-6b79-4cf4-addb-b29964f5f4f2,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,a6bf4ce7-206d-45b9-af7b-e8ec9644d6c8,Customer Pay,Jan'26,0, ,0%, ,0%,0
,a02b8621-773a-4984-baa8-bfe84d031310,Customer Pay,Feb'26,0, ,0%,0,0,0
,ba3ced7c-4fcd-4662-969a-86ef2661b493,Customer Pay,Mar'26,0, ,0%,0,0,0
,835e957b-792e-40a2-8670-d697d1eedbd6,Customer Pay,Apr'26,0, ,0%,0,0,0
,de814913-32e8-4af6-8369-8dea3d25422f,Customer Pay,May'26,0, ,0%,0,0,0
,874ed7ef-2d42-474b-9b92-2433e0946608,Customer Pay,Jun'26,0, ,0%,0,0,0
,e37ec0b0-b323-4fc0-8aa4-41c430a21844,Customer Pay,Jul'26,0, ,0%,0,0,0
