@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,633393f4-cc06-4a80-8252-b164b4b92b5a,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,35cbddee-0002-4288-9c2f-ecd67ec181df,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,8f5f94b6-1799-40f9-ae4b-78b47ad1b8f0,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,6f76f080-3649-4144-a246-09114b9bb9a0,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,746fb635-e0e3-4729-a56d-cd6aac29d0b6,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,46bc8613-f9fe-4eda-bef2-b463afb4e0b9,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,d205ef76-332d-40bb-afcf-3459e65eb52a,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,71b7ec49-29f0-4705-88b4-fb94b10253e3,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,eacd6282-5296-4cfb-af8b-7a1bd4ef3f4a,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,0b6527bf-9e5f-4309-9646-a18e6bc84408,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,e9fec3fc-ec1f-46a0-9b72-e9809c630df9,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,6500ffcf-27d1-49a9-bf1e-ef934fa3c875,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,bb422288-f888-4581-89b7-5b480fe78eae,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,7c31c698-a4dc-45c8-a0e5-6553ed1ceb24,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,df64b7e5-8747-465f-a4d4-4a43d4bd6209,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,23be5bae-a110-469e-b1db-12d7432f9ce6,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,371fdaad-eb9b-4485-b46c-73623f475f00,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,f372e2e8-88a0-41b6-ae3e-dcb6fbe05f13,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,0bc7f441-3c85-472c-865e-da3f8d73c8cb,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,326147e2-5d44-4eec-8ffb-d3fc47b0eb85,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,71c419f5-0915-442a-8ccf-067873bcdb74,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,9f3a23b3-2806-40dd-a417-4a3144801059,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,9f31cb70-dda1-45d5-a6dd-ee7b037b31cc,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,7ce13bcb-c0e4-4c81-9317-3da47b719885,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,87bef426-34fc-406c-b739-d8e37a48398c,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,74761890-98a1-42c8-815a-5f839919d723,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,c3121a9c-b4a8-4e42-bca5-2ea85bd8a208,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,05038e28-4c31-4c97-9816-adc19e9c13be,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,c8e3a4f3-e28e-4f04-ac57-025f97972d81, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
