@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,d5153e7c-eb11-469e-b2c0-59d48bc15f8b,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,27a14887-e4fb-4241-8735-3c0ecda1d554,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,69e1e94c-6c47-4e3a-ad56-dd1a6f8274cd,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,e08fe4f8-9d78-4a9a-8bf3-a33f124ddaa1,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,306cf5ea-de11-41a7-a0ad-00d01c444d62,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,db9e872f-12ae-4356-b1f4-937f6daaa5cb,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,c8df5693-6c6f-4b63-96b7-7f918eb3ef64,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,69759332-d017-44bb-b13f-220faed5d33d,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,c7d55a15-7d67-4e01-89af-f3129663f626,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,8b3f359f-f7a5-4baf-a36b-bc4cbf455a43,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,a8397067-956d-46e6-94ed-4848ad890795,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,f53a517e-e477-4e48-9c23-a695cc478573,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,d87bdecc-1fd3-45fc-9e80-a5c39a6e29fc,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,207b09a9-ae07-4d2f-bb5b-f19968da6da4,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,2558a7c0-263d-4449-857f-2b3eabf09741,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,bb4fee6a-6437-4dff-915f-66a2cb7bf2b5,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,e400ab5c-d78a-4e5a-91d7-1e98f160ec88,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,a652d289-3541-4ea9-979a-82a889cf5a2b,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,b6193898-17ff-433d-b411-80b4598eee74,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,8367b7c4-4988-4185-9543-0d67c1d1fdb7,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,3c549dd2-87f0-4c4e-8b51-06c1247cdb1a,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,b6076323-2f31-4b2f-be2a-418e5035abb4,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,99dad9df-3492-4602-adc0-bd8e1024d2d4,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,486877c4-19cd-48d2-b7fa-56f1de6fb341,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,9bc4dd14-7f3e-4c9b-965a-ab1369647cbc,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,a2d5cb76-e24f-4760-aaf2-ce38292b025b,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,950d688f-7f53-4530-80d9-4ca5adf5857d,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,67c14ac4-80ec-4313-ad10-5140d897737a,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,a52fb7d5-0133-494b-a3c1-bdac81f15d1b,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,d7aa20ee-7b09-44d8-b16b-1c2ef19539dd,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,ff5ec56c-f591-4ca8-86d9-d33122870273,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,201114e7-b500-46f1-b779-e475e447486f,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,3399f248-30aa-4f8a-a129-a7cb7e9b60dc,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,cabb2c3a-4afc-45bd-8fcf-8066d27114f8,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,02f12674-7141-4171-bf8e-1ead08e23fe7,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,7efad133-4f79-4be4-acc1-61174c3c18c0,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,f30870da-4cb3-4a36-acad-76f66b0162dd,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,206a3f2d-5feb-4b96-8f85-25286f851b19,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,d108e779-b542-41a6-9bbe-aae9a0086d3a,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,b8f9568a-c49a-4548-a202-7344adb28be7,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,12c69f1c-dcf5-4786-a1f2-212168dbfbe6,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,75e37b52-a807-4138-a9b2-9350f19e63e3,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,09e9b10b-9bff-4d41-ae91-9c78eb631cd9,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,607db893-a137-45a0-a49d-335ac1a10d10,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
