@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,a2a7da48-7dd9-4733-9ede-197e336cae29,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,4,0,4
,0daa57e3-0d9c-4b32-9d2e-740adf4fa774,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.8,1,4.8
,4d1df20a-d0fb-447a-b877-6549ae67dedf,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,ab3e56a0-80f3-4966-990a-e5b494ad5d89,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,33e31ff2-bf47-4e71-860d-7fb6ca5c2c93,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,5.95,3,8.95
,e38ec92e-c8e4-469b-a441-b8bf7b46a442,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1.2,0,1.2
,533d6eda-c037-46ef-b458-1a9f2a6557ff,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,b214776c-dd43-46bc-b3c2-0e13ba896119,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a3013b3d-39a0-4f94-a7ef-b3002fba92d7,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,151398b4-3d66-4792-aa4a-0cbea14495a7,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e05059ff-8d14-4b56-affc-ee410c51efad,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7a54e19d-8750-4ec6-83f5-4ce070509dda,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c648487a-bef0-4adc-956e-38f4d0d411ea,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,7e026116-abfb-4c30-864a-2ac2b8ccb7a5,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b3f2b7d1-18ad-40f1-b6cb-365014a5e12f,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f720b704-746d-4a13-9dab-70bef4466d64,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,4c0f2f08-708d-46de-b58e-946836a8c6e2,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,9ad83c81-e958-4b84-874d-c6895797d4cc,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,1fa2c541-cc3b-41a7-8e0d-2dc620633488,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e65e3e45-9002-4cde-b44b-a11e8f6e7f22,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ce665cc4-907b-4632-bfc6-77d52419f10f,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,923e1621-6f79-4e2c-9c7f-d64402434669,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6740d318-eb4d-4b6d-bf95-071d7d581eff,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9a4fab1a-1dc3-4274-8e18-9f3922e70692,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,149aaf7d-2d87-466f-ba60-0f65e4c82b9d,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2018a6a7-b498-4743-9406-9fa56256ba67,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5d3cba98-1c34-4106-a3c3-ea9d5893bd5e,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2075003c-a55f-4020-86c2-94b23753cd48,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b7d57206-c8f7-40d2-a87c-64f7ff7094a4,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,926c6179-3be7-4cb4-ac1a-d4412beb08e4,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d621c7f5-4196-484d-85a7-0db5eda75a60,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,38379852-32dc-4063-81f0-0cb468b21a31,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b52083ee-bc7d-4233-8b12-4b48f7c849b7,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,44d9d8bc-57fa-49c9-b9dd-8b9aa170ad34,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1361ac6c-d6c0-4a3a-a9c9-d25da1dd5a90,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0ee14459-1cfa-48de-a586-33f60a8979b1,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,53450aab-e403-4b65-939e-6d1653c8da19,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d4f7504d-c9c1-4135-9d76-25a1389a348d,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
