@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,7d7c3a7b-8c4c-4826-a04b-8febc23f5b13,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,33a4ea38-0673-4a30-8c2b-b87203afd983,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,b91a3e47-2431-44d5-b1f4-3969584981ce,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,55c7713c-fe33-4293-8992-58ac19729d4c,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,1fb446b9-c6bc-4e16-bc67-128405a9a2e1,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,6306ce43-c21f-45d8-8f79-0daf6954e572,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,e72e7177-2812-4ded-9634-ec4ecf99f9c5,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,560f2935-de4b-4e99-8891-2addc52ba761,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,6b1e1133-77c1-4eeb-bfcd-e0bb87028ddb,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,d83589e5-0333-4c9d-be66-ad2efbda6b99,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,9c84b9ff-f748-474a-a3f1-8bed59b36d9a,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,053f9728-3dd8-4a1d-8093-c1abeaabe6c8,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,c6fee3ad-d95b-4c7d-baa7-95e31ab2fffd,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,026e43b9-0f9a-461e-bb3b-f75f6a9552f5,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,89943c65-809a-49c8-b94e-698a1bfce674,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,7da77e26-9be5-41f4-a37c-5a3d389b47d9,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,7cec0d8f-39ad-4bde-856f-1e508bde0059,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,4d05a4d9-89ef-4afe-9408-eed8394619fb,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,c9273f53-b008-4f16-8b6c-9daa2afedee8,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,eb4c32b3-5138-44e1-9e00-1fd28ab0df10,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,3092b1cd-237d-4ecd-b1d5-af18d4c4f05e,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,dba306d4-68e3-40de-9c9b-689dc18bd3b9,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,decd4604-3d67-4b89-abc9-d3b0f1d0055c,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,ba506207-4312-4b67-8973-a792463741e3,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,9f9d51c9-b3b5-4a95-a5c3-4fa74bc7538d,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,387e00a0-5b89-45da-bd0d-2f72892d00c3,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,d5ebf4b6-b035-4d4d-a02e-d9ca9312e84c,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,ee5ff5f2-7a77-4253-b245-aaaac4c56511,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,c8b8927e-db69-4fd2-9b9b-648edd86c040,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,76265143-89e5-496d-a70e-1f55a7743631,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,8d51f294-6a51-4871-957c-afbeea711ca1,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,01185ffc-eaf9-443d-b18a-2a8e723d3380,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,2ea4c0c2-5ba5-4474-8278-e980f7ff0d65,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,f8d33bcb-da01-464c-87a4-01cfa023fe73,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,564bd173-f193-42e8-91ad-b7366e9cff2f,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,af88d669-bb5d-4361-b681-a559d122ca6f,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,35591f86-bd64-425c-9fcb-57887d25650f,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,fbbc3bce-eeac-44c2-9004-b57313cb7f60,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,43f2edb0-63a8-4b09-980c-8c6ad5a3d890,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,8e6d84b6-becb-4262-8c50-44ab80c00ada,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,c0adf01f-8765-4531-a5c6-ceeaf80d445d,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,3310eade-1db9-4c41-93c1-6a5e26920b0e,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,af414c44-f0bb-4f48-9af3-63af58d2e26e,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,fe90b8a9-7aca-4ab0-b2f4-00b425a57794,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,8120935f-140e-45d5-9f46-3b65d6b95924,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,6e6e1c52-be3a-463a-b4a5-3cfc94b6a555,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,283f7722-8281-4af4-a7e9-332a65345ac5,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,53c542ee-ee93-4763-99a1-6058ed001761,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,de819d52-f140-4113-a8ce-a0db1b51132b,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,0d6bf425-9f74-4f97-a269-1c5c66d84a92,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,0af13978-4575-42ad-b77e-019902e641e2,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,a0f67c64-41d6-4600-8706-5eae9196261d,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,77697994-aa8b-4f93-9d38-ee2f62401c03,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,f345f2d2-d50a-4189-be81-d760be29c1f5,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,1608b571-ceee-4f2a-b07a-c6b0d6656331,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,838864e5-78c1-49f8-8fdf-0f15c0016996,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,a7924170-5772-479c-9e8b-f9b9293d2ed1,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,a2814120-1047-49a7-be74-eb712f7fa63f,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,af75ef64-319d-4075-a39b-0fda3a0eb94d,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,e67254e6-d22b-4cc6-a204-621c091a8e60,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,058bada4-4900-4392-86e6-d3ee32e3b660,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,1319eeae-9320-41c5-a8d6-6db8c3a15529,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,c42b19bb-8038-4272-ba8d-9319f9ce8096,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,7e77171f-a2d5-410c-a024-5b9009bbb589,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,0022469e-82a2-4d1e-9ae4-4165b0158687,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,6850ae00-ea1b-491a-9e87-cc0969f2dc7c,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,bc8caaa0-5a4b-4255-974a-083b7413a2d1,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,50a9e5bc-762a-4648-8f63-d37180ca5181,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,407f721a-00d4-49fd-8040-7b7a7bc17614,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,1310bd86-a4b7-4617-88a7-5565dada8de9,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,143a58a9-d46b-44f9-9385-0b7289ac66e1,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,743fb23b-368a-430c-9faf-2ea593e2c5b6,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
,1d7c4c07-8383-47e5-91e0-baf163351d90,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0
,d0d71fd6-5ee2-434f-a20b-6a49fd9f1548,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0
,46f78ea9-dede-4c20-b9d4-4f8bbd5240a1,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0
,beac3cd7-9081-4706-aec1-8fe2e3a890b0,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0
,8fa06c6d-9756-4ebd-9c79-933c5d4b23e1,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0
,d6bcc123-f40e-44ba-9f5f-1135e7e41ae3,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0
,c26d5235-48dc-45ca-ac8b-d8e1f6bf798b,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0
,8bfc6bb2-cfa6-4c49-af27-0bad340cbe85,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0
,18aadb75-f0ec-4477-9591-496cffbd8ba7,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0
,cfa6d6e6-09f8-400d-a2e2-8eab9c056107,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0
,cf8184d9-fbd2-43de-b224-867a8a68716b,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0
,dbc61c43-7bcd-441e-aa5a-4d249c65a1c3,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0
,2e5324ef-b1fc-499b-b99c-ff984b07da5c,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0
,1cb7334a-5c28-483c-af37-44a3016ad532,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0
,eb49e301-14e4-49f4-a289-58d7c7df2674,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0
,23c410c8-8021-4fa7-ba0a-30084c258323,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0
,5e7730ad-b926-4f3e-a4f0-914f7754e7e0,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0
,aa6672fa-bfc9-41a0-9ad3-66b256a531fc,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0
,017ac439-a580-4681-97ff-086b061e39be,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0
,049dd3d7-b8ea-4ad1-9927-b360b7930c1b,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0
,8d81f143-3d99-4367-9fe8-ebd3ebdc16f9,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0
,22bdc130-3a44-4c3c-aaac-878891bc308d,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0
,e378ca14-dc36-4239-a42a-06afe4a80efe,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0
,038b7ff4-34d6-40bc-b1c3-5ee0531fa3b0,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0
,ec941994-489f-4cca-9d93-dc9a96d36971,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0
,4cf297b8-9397-436c-8d67-7346ca62cd2c,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0
,08fa027a-b1f6-4dba-bd65-1ca8504520f7,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0
,39209b0b-7648-4a38-a076-d8c54ac7cf2b,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0
,d6a87a2e-7cb4-4194-9611-e774a3369795,Accessories (PC 3&7) Value per New Car,May'26,0,0,0,0,0,0,0,0,0,0
,583415b2-d1fe-4b0c-8ac5-7dbedae26935,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0,0,0,0,0,0,0,0
,6e0d14ba-43f9-40e0-bb4d-33adeb9ac7d3,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0,0,0,0,0,0,0,0
,94f837c6-95cc-408b-adf1-ffd4b0e45f2c,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0,0,0,0,0,0,0,0
,785ec4f1-279d-453b-888a-7c5ffe18d5a6,Accessories (PC 3&7) Value per New Car,Sept'26,0,0,0,0,0,0,0,0,0,0
,2d56fcd1-895d-4c5a-84f0-b568b0699572,Accessories (PC 3&7) Value per New Car,Oct'26,0,0,0,0,0,0,0,0,0,0
,7c50c17d-32ad-48f6-86bd-12644f40de21,Accessories (PC 3&7) Value per New Car,Nov'26,0,0,0,0,0,0,0,0,0,0
,2670bedf-5203-421d-a235-e17a869414e2,Accessories (PC 3&7) Value per New Car,Dec'26,0,0,0,0,0,0,0,0,0,0
,f426be10-c96d-4312-ba2a-41edfb13fa5d,PSV Watch Rate,Jan'26,0,0,0,0,0,0,0,0,0,0
,37101817-6d97-4d68-a577-caea239b51a0,PSV Watch Rate,Feb'26,0,0,0,0,0,0,0,0,0,0
,ec75db2b-7f4a-4a3e-8a9d-69df8e4c1871,PSV Watch Rate,Mar'26,0,0,0,0,0,0,0,0,0,0
,65056ff1-f2ae-423f-a80d-13971bf7be77,PSV Watch Rate,Apr'26,0,0,0,0,0,0,0,0,0,0
