@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,199152ae-7f55-4b73-83c6-5a0a6fbe6fd1,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,ec4d23d8-81d4-4176-bb70-0f54f03ed57a,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,5e6982a4-c747-4374-8dca-b27bf90cfd89,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,a771d6eb-4613-4c8b-8575-21f9af1a897e,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,7486ca9f-9edc-477b-8c7f-851a80fed4a2,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,042b2c44-24b8-45a3-96f0-96ac0c4be023,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,bb52c433-13d5-47ab-a9b6-14998e481d22,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,1b696f84-9702-4f57-8d36-3d849ab096d3,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,96ba0a72-4cbd-46ef-aeca-9e46e268f2a4,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,b681722a-424c-4c76-b5ce-0ed0b6adb28f,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,e485ad8e-5422-4a5a-9bea-7597004c1911,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,19142f36-ddee-46d2-9573-e952a1368c8a,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,be539913-3df9-4cb4-868b-cf4a1b657af1,MB Index,Jan'26,0,0,0%,0,0,0
,4af68011-8191-4d40-9cba-7fa71b6bded7,MB Index,Feb'26,0,0,0%,0,0,0
,15af765a-476a-4e39-a948-54262c926a25,MB Index,Mar'26,0,0,0%,0,0,0
,b970323f-7f2d-4515-84cf-c992d6583381,MB Index,Apr'26,0,0,0%,0,0,0
,736d627d-bd7f-4370-a57e-87956b946531,MB Index,May'26,0,0,0%,0,0,0
,0f923342-f3c9-4612-a860-ceb48960765c,MB Index,Jun'26,0,0,0%,0,0,0
,36b617fb-8b5c-497b-b6b2-023808890695,MB Index,Jul'26,0,0,0%,0,0,0
,ea6b0a10-facc-49e4-925f-f23cb032e34b,MB Index,Aug'26,0,0,0%,0,0,0
,f99b9f6a-719d-48a1-b37e-9302589afe33,MB Index,Sept'26,0,0,0%,0,0,0
,7a8c1761-0429-4bb9-88ee-5a841602b740,MB Index,Oct'26,0,0,0%,0,0,0
,11dd8b1e-d29e-497f-98f5-f664758b54ac,MB Index,Nov'26,0,0,0%,0,0,0
,4a255080-5e8e-43f6-a80d-785f9fc6cd0a,MB Index,Dec'26,0,0,0%,0,0,0
,3f5aed0e-3ad0-402b-b565-01a87e7bdf82,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,f5c0cef2-7653-4d46-8aac-dcd334373675,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,55c7343a-0d4c-469c-bc6e-97d6b9482981,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,d12026e7-1827-4625-b22e-b5c96dbd312c,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,5cb7b21e-a569-401f-945c-20654767e3c9,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,3c926ea1-a631-4374-89d1-a378eb68bd93,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,29948b8d-d09e-4cf1-b465-6f5fa99892b4,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,99842686-3b5d-410c-b601-215331872c7d,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,b029d77e-8f47-4a73-bb94-2fbb8ce957af,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
