@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,5a5d516a-1d53-4866-8ec3-8afa9348a5ce,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,3.33333333333333,0,3.33333333333333
,6922e9b2-5c0c-47ef-9c72-7340028270f8,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.16666666666667,0.833333333333333,4
,d51abb78-d381-444b-8929-404e3053f041,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,38ff0455-2225-4456-9e89-ca5c04b0c4e0,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,de3817aa-997e-49ed-abda-8e465893ea8d,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,4.95833333333333,2.5,7.45833333333333
,2b57a728-0715-429b-b9b6-98f932749fb8,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,7968202c-63f2-4b3c-a924-fccde2007ed8,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,67d535e6-5aa0-4086-83ea-16fef3d73e93,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,175ebb93-e5d8-4e86-9aab-1633a6d3bd2b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9fef1f38-c50b-410b-ab9b-ebb4ea6aef86,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3c7214c6-18d9-4e96-b0d3-6e7c6330a1b7,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,8fcfcb2a-b930-4acd-a9bb-2f2542d1abd8,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f6eb7641-b956-4651-b102-fd6a1b92b61f,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,84f28c62-b12e-45db-956a-86e6563fe194,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,11f25281-cc44-4843-9930-077ba6ded76e,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f511b29a-d26c-40bc-97d5-71c4bfb0434f,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,8bad82fa-78e8-4545-9821-89a44c9cf865,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,d35bddf6-d75d-436a-bb93-c1159279ce8c,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,0857f18b-2e02-488f-8f96-b722c53a5e9c,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2c4e23da-8a07-4355-a217-e40143efd4cb,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,728378e4-6938-4c0c-9d6e-f100e5c7bfb7,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,08c0023b-fec0-4dfa-9f2f-80edaa75ce81,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f257b774-b860-4f93-bf21-9b593b8cf7cd,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5640ae8c-6ac9-41e3-af3a-faacad56be38,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7b607def-6c16-4e88-8a96-dcc3b89ca1c1,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,4d6c06c0-2b59-4ee3-8ae6-188481cf585d,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3d1d09eb-4f1a-4188-9d92-b3de291d3c07,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e36b1695-1c7e-47d9-8870-7fa2f66ec492,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,0beda16f-7b07-4a5b-b0a5-241f419eff0a,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,7ab2b1b9-b66c-4d1e-9a72-e19809893094,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,8259c17c-4b42-49c7-9d7b-63b28981ebf2,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b7176115-b436-480d-ad25-b19853d9965a,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,82f03f23-9efa-4497-a94c-0c43f39678e1,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9e57dcf7-0397-4d67-96ce-9c1e021d6d4b,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,62736dc4-5e14-4e48-82bb-baff76d2abe3,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ccce0fe4-b8d7-4c6f-b315-05105c7fe8aa,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,62915967-b049-4a2e-ad38-1ced93190291,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,e00ae4d3-44a6-41ea-b8e0-4522d6e4c4e9,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d892fb2f-57da-4222-9976-3e3ff58a5395,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b968f836-3d9a-4b24-936f-9d0db2655fec,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,de96b40e-fb46-4454-a005-5aea3d6924c5,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,7bc1bbd8-3173-4efd-b26e-c4a5c7065736,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,060aff4f-e64d-4c05-b584-da9c3f971ef7,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,bce8fe78-6872-4678-9deb-3025bc384965,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c07ebd59-2b21-479a-ad84-48b374798ee0,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,de6c4437-a33b-4ae3-9dae-d1f545d33a12,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
