@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,a8e94933-cfc2-4534-a5f1-f4521e426e73,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,e356b2ca-acc8-4641-87c1-b9fc92510043,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,60dc43b8-8300-4666-8e7e-90b2abef94b7,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,e9247583-5180-47ca-826e-226335ab8501,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,82f67276-4452-4f1d-a516-58287348cf19,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,8a51f5b7-8e93-4e68-9807-b125b9a19984,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,3b5893b0-bfbf-4039-aa6e-57040bbcdba8,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,5bb1febd-b2a0-424c-a4cb-4ca79638a361,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,5c28cd38-c761-42cb-aeb3-d797d6fc9557,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,7f90a5f3-48d7-452e-909f-860364686f9e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,038acf81-4ff7-468f-a439-0f731397b105,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,33e5e601-637e-44c5-be62-53c4cc86d6de,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,8cbc57fa-4583-44f5-94c5-482acb2f7b35,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,7ace4c9b-2dff-4ea1-ad6b-a79e565924ff,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,97472015-6600-419f-b177-1a1698a7e3c7,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,9118e88a-e73c-4d0e-888d-3b43cf934f81,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,03bf5043-fd3d-4950-b382-6f8ff9ed1cf0,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,76698703-1003-44bc-aa93-aa4f4f4eb359,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,69fd2f61-222e-46a7-8019-42f9700c3e8e,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,05a0a5b8-4d8f-40e6-bc57-a8c828cbba0e,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,350e08da-34ff-4ea7-b929-5c3ed2fb034f,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,f9b8dbb1-1654-4e0a-a1dc-db33296d0808,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,b1c1975d-4d74-494b-ad29-e9523574aa21,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
