@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,18aadb55-363c-40b9-bdb7-edc4ce4cd239,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,8776d01f-8803-4b21-9463-f0db5e13f516,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,2729f632-0265-4449-a6b8-f56fbadba53c,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,f03bb4b9-07a5-4e17-b40d-7609943a49c1,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,e89a89bb-f542-409b-bf5d-e7dabac85307,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,80f7b779-b0ae-4ce4-a92a-0e9c15aebae8,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,4c5cba21-9d0f-477c-afdf-6067f3efa344,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,6960b8e0-f0c5-4b2b-98f7-c657142568e6,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,a2708792-9077-4de7-9b4d-aacdeec37126,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,86265fc6-1e60-48a3-85f4-d01b0a37c187,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,d0b2d1cc-b453-42cf-8c7e-6a10aa97cf86,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,21893fbb-e00e-4e19-a00d-e0f473627602,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,a43d967d-c81f-44ad-8765-474c7cf7ef1a,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,a2f56999-74d3-47fd-9278-df892f1be9b6,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,ccfa0e6c-7417-4674-84ef-deac8b6f0388,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,b280cded-3acd-4a2b-b791-4535e9997842,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,92b14a66-589b-4d1a-80af-ffe24793c0bb,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,f653cf4d-0b92-463e-98fa-6c8f00153f73,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,18c272fa-5a55-4087-a9ce-ce37076c26b9,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,9242bfba-e307-472f-ab44-d1fb498c18f3,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,cbdc4eae-7aae-4e9d-b0c3-4728c83c4d6f,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,1c377450-1949-4ac0-ac03-170d817570d4,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,44a250bb-979f-4eb0-80c2-60d5779bf4ca,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,3fa5b825-1fbd-4d68-a57f-4bffcbbbc11a,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,5caf93ef-2f42-4b25-a59e-ce60ef698614,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,649ad57c-db0f-4cc3-8957-7044416fabcb,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,e86b9c65-90b7-49f0-b978-8766af3769cc,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,3c2ea2bb-2bed-4fa0-aa61-92a47952e056,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,53a8264b-1aed-430f-9f3a-4264aedb6daa, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
