@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,34a6c2c3-1c57-4a8c-ab25-f63033e6194f,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,a3d20cb3-6bd1-4cdd-9bcc-3ca02ea3f075,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,c2956def-6df6-44cb-af9e-4a087ee67d4b,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,304c8639-c609-41c5-9fc5-ffdbfac4fd27,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,cd18a48e-127a-4b50-ad73-cee4bbac8f01,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,0aee821d-7949-4dd2-91e2-96e1fcba1975,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,39a2a20d-8b5c-4f83-99d2-43ba6a504f5e,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,717825e6-8d18-49a1-a3cd-612173f7f7ac,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,e14ae11e-611b-44b8-8e36-1dddd86a6a64,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,227d6875-7bc6-4e62-8c69-4f83d13ca003,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,733d4d18-e739-4aad-932b-f0674c20527c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,3a295381-598e-4a34-87f7-f470b1cc2083,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,c2a61814-d0c1-4fec-9364-a4415fb4cc6d,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,982a56ff-fdd8-468a-84d0-6dd05267d040,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,272234d5-ac92-4e6e-b49b-9af72c8d0b01,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,66e3495e-9b66-45ef-9f8c-0b8fc960b3b6,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,b224bee0-0a62-4275-8c96-ae79c1096783,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,4f5a2d72-1942-4800-a262-59b6f5384af1,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,4b9c9a90-c059-4cfb-ab6a-6dac87d70e35,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,6557c6fa-9336-4bcc-bff5-7ffbe330fc40,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,f38214bb-eaba-46f1-92b3-e10310278c12,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,73e0d63c-7003-4dc3-8ed8-42b53fd86d40,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,fb2c47c9-6317-4b5f-8f05-58b52e4d095f,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,8d07952b-cfb5-4082-8fb4-714d22293177,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,f2990cbd-ab95-43f3-abef-86d57911b85c,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,cc941071-6bdb-46af-a7d1-e1f210dc83b7,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,dd575b35-0935-45b6-9fab-b050d19cb3a6,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,48e11bd8-11f8-4a2b-8aa2-c19cdfbc6500,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,cc26a1aa-a78e-4a98-a907-b2341505be58,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,05940c32-fb77-4e79-9c55-f015b69ae654,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,60b2ede5-6487-455f-bf54-bd7ff1f73aa3,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,43aea844-b508-4d34-8c03-4f2b69105909,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,6748ad01-7ec6-4776-a47c-e88d2b7966c9,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,5086cc04-b932-4c98-a5d2-55762b99f20c,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,8576673e-f28d-4ff0-815a-3d20693637f3,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,00bf71d6-32ab-48f2-939d-4a972cfb0b03,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,133dcf08-b7e4-4914-802a-36f68c499782,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,94e2bdf9-6b72-4442-af81-6485c53b18fe,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,32b917bd-ed8a-4502-9c87-b5366aac6f8e,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,9158d914-6595-4383-a8d3-b08d437c2b8c,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,1290a99f-ca67-403d-86ac-f2d4c4516941,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,d32c6622-e970-4725-b172-648f3b83e8d8,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,a74b8d72-d7f0-4c77-bd7e-36f87b1d7340,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,523da169-9891-4e45-a9e8-37cbb232e524,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,50a81a5f-fce8-4fad-a415-2b85ad62a176,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,b3da93b9-055d-4ee4-8104-e7de16ca4feb,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,bdd6f25b-edbf-4650-9025-45943cd7c8e8,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,9f6c4e27-dac8-4047-868c-23e68e0f63fc,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,a1177697-68f2-4fe7-91bd-8e3ddd1b9e99,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,0bd36aeb-7804-4833-91be-1f893d268f9b,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,64cf4b59-48e4-46e7-964d-76fbc9f579cf,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,3a5811f3-8fde-41de-ab8c-35cd17d2a8aa,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,444f3d79-77cd-499a-a220-b0a2fd4d418a,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,d44ca5f2-9897-4019-a307-24603142e869,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,c3ef38de-26bc-4e80-82c6-085d3c7eb41d,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,cad2cf97-b356-408d-ba61-a3a2c3384220,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,17576324-cd77-4c32-88cf-2b1ecb918981,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,ab56887e-5308-4df7-90de-ca91ad883962,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,295772b5-2911-4c0b-8bfc-238452c92f31,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,bdafffc1-0eed-4ff9-a64f-1cd8c0c2864b,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,68e3525c-8a0a-4b3b-9b55-fe3aac2afd75,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,b4ee53dd-b918-4a44-b204-39735b23b781,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,09b973bb-aafc-4cc5-b85b-db506f447e23,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,d7063e84-3aef-45a1-bc4b-5ad577d954fe,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,c1f3952b-1a9a-4387-af12-76cfb8b6195a,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,6c825b84-8ed9-48aa-8e5b-a2ed41c11f30,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,984e4205-32a0-4e6b-b306-0b3ad25779cd,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,0eb5b64a-04d9-4328-bf6a-8b7708c2190c,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,d5518db9-c0bd-4174-98a8-7dd2358a6b76,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,738608da-a122-4eb4-83e3-de382a03d432,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,ab830f1a-ec51-4ffd-8e83-5ae96b45116f,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,c8bded41-a23a-4a2d-9111-abf113b08242,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
,ae01ca8a-197b-4b72-baf5-f9be8781ce0a,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0
,1ea3f938-7d24-40e2-8a9e-125f2c74e596,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0
,2a605e03-154d-4093-a231-3f480d3f53e0,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0
,43b1739a-4254-4807-bb29-612a0714a462,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0
,ef47d15d-1c5a-49fe-80ed-e738d5296ffb,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0
,7edaaef3-671b-46f5-bb41-065921b43ef7,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0
,ed15c814-d63b-4211-87f7-c02152c74406,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0
,842189bd-a2ff-41b7-8041-983784032932,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0
,a718df0b-87f8-43ab-b08b-9cf0673b5b3b,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0
,7797c663-aafa-408a-839d-91562fd2dba3,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0
