@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ae8bd78a-8a3a-43d8-9f7a-5900d7ee0bee,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.22222222222222,0,2.22222222222222
,4e162d36-e3d4-4bca-b732-1ea29daeaa8c,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.11111111111111,0.555555555555556,2.66666666666667
,d63d3bbd-b657-4ca0-b085-2c34c9008a47,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,b820f6b8-14de-4acd-9614-c6fedc99e940,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,51b1952e-2e2d-4390-87ee-3105e517d4e2,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.30555555555556,1.66666666666667,4.97222222222222
,fa314e4d-712e-43f2-a649-4f544955bf25,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,8d4e79a8-81a2-4432-b0a3-652f2ceeb7ef,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,cf28757d-df65-4423-b791-4392f0ac8646,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,6a4f2614-f65c-4e80-9da4-189e0e8f61ed,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,5885a529-c8ad-46f7-9842-9b8445d5d635,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,76ca4c8e-fa03-4afc-add7-9bd803a92d80,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0c21d284-8f5f-413e-a2ec-faafedad6849,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4c0004c9-24e1-49a4-af58-ba857986a056,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,62b74f29-d41e-4039-b473-67914610eb96,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,030f5181-b2ce-4899-b3bd-6c9b72e84569,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,75ceaf35-17ba-4da5-87ce-8a7d8d99c552,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,49f51034-44e9-4151-a0f3-5e2aa38b648e,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,ca496708-9083-46cf-999f-eb4de7a2c32a,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4c023172-7d20-4192-80f8-3019bcc8b10f,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,62fd51f7-92ff-4fa3-994a-3c8edf3d0c6b,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4081d8f4-4708-4888-902b-31d6f598e157,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a6f1f170-a351-4d23-9987-7fd64d9d511c,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,de4bbfc8-0cbd-4b8a-befe-1e027e07d08a,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,dae0df29-f2ca-4dac-994e-0ee2adee885a,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,02d27bb7-c9bf-4a82-a6fb-fb5bf2928ba7,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b81c1922-b248-41d1-97e5-868c9d5dd6a4,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0c13f62c-2ac3-4023-a2d0-148afb8e526d,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,3ce58fcf-79ad-467c-9aee-d5caad6edbf3,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,3240d60a-6d7e-4c01-b87e-8f5237694666,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,ac4a340f-c0dc-4cdc-8a16-fdb8e44cda35,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,fea516c9-9440-4301-8952-36bc50d5ddfd,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,15cbfac2-c2d4-4cdf-85cd-b5361bfff7f2,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9ff81e28-d603-4481-9a4f-674ec167f994,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
