@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,8e396a7c-273a-42b2-a195-8a56c1812538,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,7472e40d-1e0d-428c-ba95-676e29a5660f,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,7d866663-2559-4a40-bad1-4d2a11f032b7,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,62e5bdd1-f1ce-47a9-a66b-9fcdc2bb3052,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,957e9dd7-e737-400f-8583-18d37ad831f5,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,4fd57b35-cc6e-4cdf-a861-5295b20721f9,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,39adff6e-75ed-444f-bf56-fb6101d2a1ef,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,d25a7ab0-3fbd-4121-945b-948f0f3d09d6,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,952293be-355e-475b-9f92-db47ced17bfa,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,c0397eb6-74ad-4496-9924-48d63f310448,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,c684e04c-4b27-468f-b9b4-1bf81d079204,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,21f795bf-de75-4f19-8785-c807f3374bb0,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,ef5f9590-5c51-4cb8-8f05-c87b001dc074,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,f2052e91-5383-44bd-a925-37ef7ddb52ff,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,7d55e60d-39da-4627-859d-23ecf73d0fa0,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,211df6c2-3d44-4de8-9f71-b6c955d472d5,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,350c77e7-84b8-479f-ae6b-9fa1bd737ae2,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,5ef9e1ac-f0f9-4848-be17-8fa003357328,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,06fc5954-9b6b-4827-893f-a31e70825b73,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,6776c3ce-8623-4cb6-9eba-71183daea2a5,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,560f061c-f290-47c6-9aac-8995b8e44537,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,dbf33a27-8242-4c5b-9174-19a2be2bc829,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,f802b174-47ee-406b-a5bf-e75d525f1cdb,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,6e5a2443-bed5-485c-bc37-150d18278237,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,4722910c-2825-4e90-a894-9cd17763f811,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,f3ad280e-b9d2-4872-8149-97920ee30711,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,b47b49a0-1120-4450-94b2-40e3ba251d46,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,d745ebf2-06d2-4d1d-b290-dc21a2fc44df,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,d1e335c5-81ae-40bc-8920-adbed096295e, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
