@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,b04c6843-5336-4580-960c-baef343c469b,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,264f6997-9a2c-46da-bd50-4e60c9a5751c,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,b8772609-ba57-4b12-a6a8-a6c62ed1815c,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,a629666f-1e97-4e03-8d4a-0adbe99c97d5,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,16da9a25-3e6c-4335-b335-b7715e752ef7,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,52238307-b17e-4f7a-b45d-0cef71b32d4f,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,5fc380b5-7781-463a-bc82-0154ae1f3f51,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,6e382b6b-e403-4cf3-9b22-874ecd516a4a,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,93a84a41-b1a6-476e-9c0c-f5161b8ee0a7,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,fb98cfa4-fcf4-4f8f-b752-1719ff84a75c,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,895aaff8-19fc-49c0-b11e-ce6771e13564,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,5f21f965-7e47-4d7a-b936-60279704d63b,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,59fe558b-3941-42dd-b771-73aa6f9ff0a9,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,9a9c8e0f-4d5f-416b-941c-939578cd01b1,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,a66e1b7a-4e3e-4252-88df-47fc6622b966,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,d3abe7e6-b2a0-477e-a627-fa07c9156de8,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,07a197a0-29da-49f6-8d0d-b05f1905744e,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,b5144ee0-3b18-4038-a2dc-d0cda5a7fa0e,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,9bf2c37b-97b5-47b4-bd40-c775db970fd2,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,f496dd4c-09e7-4bf3-a713-7e6bd12ac83c,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,04333d0d-ce35-4f8b-89c8-0666f043ae9c,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,a2e89144-db9e-44a5-b3fc-8487a57ea04b,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,d1fe9ac6-4c5d-4d1b-823e-30dc8708b241,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,0526012f-a440-4e6d-880a-5c8f36c9645f,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,53370db3-9c52-4e70-99a3-bea378f22b03,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,b7be8cc8-98a4-41e9-b587-2e89ded9563c,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,ed6c7a18-7933-4332-8c76-87462d56c758,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,ff162599-84f2-4c6b-a6cb-0f65b4f5f221,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,ce582a06-7dee-42c5-88c8-126eec0034a1, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
