@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,3298de7d-9728-49e0-a26b-620825bfc644,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,e789f191-4531-481f-bc37-a4d9bde5904f,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.172413793103448,1.17241379310345
,9a4f2acc-6cf5-498d-bb3e-fa5524d959b6,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,c7d04f3f-a3fb-499b-803d-2056de45fb6d,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,26304ec6-d56e-4d2e-b78a-3d2d9e8dd416,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.02586206896552,0.517241379310345,1.54310344827586
,a85e9335-1af1-420d-9a86-f5521375f093,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,fe193e63-f41a-4a47-95b4-9cee3a65405a,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,91ebfdb6-5b4f-4b68-ab8d-a80c5cbfbbb6,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,82404169-5482-499f-939b-5e573b728de2,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b02bbff4-883f-4cf2-8fb5-65094169462e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,53c451d0-00c3-4d0a-ab8d-b5f63963032f,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,94908a45-6a1d-4e38-a2cf-f323879c16be,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b12465e0-da2c-45e5-bcc3-afaeb0037b5c,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f0819fa8-d999-45f7-bd5c-c89c639bcbb0,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,7d797349-ccd7-4f31-9256-5cf001ab4bcd,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,324aaa76-c2d5-4b0b-9bf4-d39efb46b20a,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,424c0340-313b-4a58-b13b-fb47a7df1e04,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,22fcb984-7706-44b1-89f2-2eae05597fdf,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,82bc563e-f4a3-4fa8-a65f-edb552c005ca,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,605f3d83-9bf0-4576-b11d-a8bcb29195fe,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,bfd7af5e-9df9-4c4f-b6bf-a0632e0610fc,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1f0278ac-ba04-49be-979b-f48f9bbe5292,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7c97217e-4c06-495f-ac57-82422b3f4613,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,621955f2-05c1-4ba2-bfed-c044bfe88a1d,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d8583028-c5b5-4437-9450-63900af44051,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,aa705b01-c58d-40e4-bd71-e733cd17be6c,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3f60a00b-3dbb-4814-94ed-80cfa7383299,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,3b2b18eb-68f3-4123-94a7-25c1af491cb1,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,471cc30b-7a04-4099-a4ce-840633b90520,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,8d9089c8-1046-41ca-b970-a12fdeead1a2,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,2c56e31d-060a-418e-8568-59a5d8f7c885,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2b360daa-ab63-457d-a1c5-1a401baa7233,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,35191c8a-4975-4723-a272-d687d8240a9d,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,5bdc6a29-4a95-4d2d-a83e-d61703fe5f96,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2fa159f8-7e9d-4117-a190-5ae280ee0bfe,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,dcb0879e-4a23-4f8f-a9f7-cd847b437907,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2d2d193c-4ba4-40be-8c49-6f4d44c2a59c,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6acd74f5-17e1-4233-9301-dbe5fd1a4dc3,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,bc4e0f68-dd2b-43c9-884e-5945caf27cf9,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,bab33fc6-a262-4772-b164-374c438a522d,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,6d9aa8b5-49bf-4f4f-9247-2c64a2ecbf96,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,03c44d9d-ff33-49bb-b101-0c888e19494f,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,65d57067-9002-4e34-9a6c-5a5cd1780027,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7ab0e6aa-1b23-4df6-88ae-a7b6ae1dd8e0,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,749c3fe3-242c-4f9f-9485-83abdf1a921e,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ed106fe3-8f0f-4780-bc96-465ad3e28102,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,484ea506-5b42-4ffc-9405-a3cbaa1d30da,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,948d1ce7-292b-41a2-983f-89f232c80b58,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,603e9798-ffe0-41bb-b573-981a5595ae4d,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,0618368b-3630-4f6c-94a2-5613f646437c,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,14e26706-f8fb-4dbc-bd1c-303ffa0f64ba,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,83d324f3-da95-4d38-9182-f2afbdca3b5e,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,61a8df1a-11b6-4540-9e22-127d8b3fac75,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,3daf9d1b-acc6-4ae4-bdc4-0a17a1bda4c5,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,ee096483-208f-4559-8c9f-9664926cc300,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,94776d23-d4c2-414e-b617-8f3493b5e504,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,6be36323-5954-4ad2-9a8e-3d87f4645c6d,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,16fd7ad1-c1a8-491b-8fb0-917a3b5d8293,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8af62ad0-cf72-48b6-9669-cf558831d4ff,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,565594c6-07da-4e4e-9bdc-04b20ec1b838,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,addfe227-7957-4c9d-abaf-5b8ec5fb075a,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1df067d3-957d-49db-ba50-058cf8940ed7,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,127b8345-b2a4-4cb5-99e2-cc67f5e428c9,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,07a034a6-df5d-4384-99de-d387c1ceef08,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,37f578d2-4602-45c0-8490-b58b4329b779,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,558c850b-dfbf-4a80-b83a-93c4a5abf11d,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,8dbc0cea-bd9f-4679-9914-0289adc0c9c4,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,95ec6191-6b2e-475f-968a-cd6adbacc42d,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4949d666-62a1-4258-8b84-a4ce614d2962,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,422154cc-42c9-43cd-81d6-99864e19c45e,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ae391a2d-7b78-46e3-911e-5e03ba8a532c,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,42bf5fcc-5828-48e3-b3fa-b3bcea4660b2,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4dc15103-23cf-4af9-9886-1b688c068302,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,44702da1-b9c4-454c-9f0f-5a2839d182fd,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,90297d55-9fad-4b35-88ec-701b52dffd97,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,18f28ea9-77c2-4abb-8796-9f6d5f6e13e7,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2cd5f8b5-95bd-4c9e-885e-a25f31feddcb,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,ed74652e-b610-4dfe-ac80-01da3d762586,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,21353e35-8dbf-40fb-afdc-64d8e3af241d,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a28a4518-992f-4012-8a11-5259d42e9948,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,de3dbdca-474c-49c5-a986-6dcf9092c7ac,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e261827e-3970-4527-bc24-64a1d786a616,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0557b8ef-c088-43fb-8fc9-746f8b0e4fa4,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,02904179-c0e5-4b57-86c5-7890d28f8cdf,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d53c27ad-c140-43ed-8cdd-000d4e9db112,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,af6f458c-f6e8-4f8b-94ae-6390f4d90015,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0242f972-68c5-4740-917e-a99a1c6fc696,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7dfd3c61-18c4-4b98-96d5-436df13f2858,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
,9180c621-a12e-48a0-98de-bdc008023478,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0,0
,de8a8dd2-a9e4-426a-9454-5520b82196c3,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0,0
,8c5fa871-1b20-4d81-bf1c-bbebb99961c7,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0,0
,241ee60b-e6e9-472e-9534-9fe615eb7c90,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0d1e9a1b-6317-40a3-b5ee-bd4d0b6a9970,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0,0
,761f7147-a302-4f24-b2db-07117c2e03a2,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6c7ac951-2ad3-405a-9f96-c7fb9f43d13b,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3b67109f-506f-4dc3-a08f-fad1e7d2874b,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0,0
,bcabd767-1c54-401d-a689-e347e78710e8,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,9c7c7965-46e8-463f-995e-225b6b21ea9a,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,440cfe71-71ea-4267-a337-2cfae61e6b35,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,870fa57e-8538-4702-ad33-34cb72527b4e,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,56f53b5d-b462-4ae0-be97-72850b59e20e,Accessories (PC 3&7) Value per New Car,May'26,0,0,0,0,0,0,0,0,0,0,0
,9aa49fa2-35dc-4894-9873-251b2bc00ed7,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f26d5ee6-6af8-457d-a1fb-d896cab978c6,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d92192bb-66dd-45fa-a79a-bdbf4f92b9d4,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,94d99344-1a32-4ad2-9280-79c6a7df7518,Accessories (PC 3&7) Value per New Car,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,331dd889-344b-4c57-bc0c-0a2c99ad40a6,Accessories (PC 3&7) Value per New Car,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7725ace3-9a1b-477d-b061-2e6ea4473989,Accessories (PC 3&7) Value per New Car,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1ef94556-739b-462d-961e-1d08dcd295c1,Accessories (PC 3&7) Value per New Car,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,31fd5722-2933-443d-8464-2afb4beaf5fb,PSV Watch Rate,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,bdb7d719-ace7-4c75-8e14-5d1cce55d456,PSV Watch Rate,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,7d03ecb6-7a57-4870-880e-e2a411bf9faa,PSV Watch Rate,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,84388344-9bae-424b-9dee-1cd6ec64b9d2,PSV Watch Rate,Apr'26,0,0,0,0,0,0,0,0,0,0,0
