@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,23276d93-d564-461c-968d-66bc44eb2db5,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,6b8a369d-4f80-4b02-aad6-cfb534bf836e,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,9868c085-bf3d-46f6-9b3e-4f282e99adfa,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,53e9ee9b-a461-4f80-858c-6058192ed07e,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,d9468cfd-face-4f4c-a212-609a79e56444,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,dd910c50-1030-418b-a211-4a59a4203f14,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,30e6fda1-1d24-4a3d-8c15-5b214d86b0e0,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,80f36d0d-c648-43f1-8fe1-27c62b18185f,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,a09db901-a015-44ed-9b53-5b5097a7fdcf,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,44dd3446-3756-4c1f-9135-5c5a31a324fc,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,1b9e6b42-68e0-416c-acca-fee868dc79c9,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,fdf381ad-8575-4cd6-802a-38df732e2b60,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,dc11b949-f65c-4989-9765-d9ab9252667c,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,fc9fa0d2-437e-4dfe-9bbf-3b52331109b8,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,87c4c943-5f8b-4f04-a649-a552cfcd16c4,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,c541ba9b-5ca7-4892-bb2d-fce7688defce,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,93fc14d3-c542-4e58-bfd6-aaaf73978fb3,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,d097ddc9-77df-4b03-a5f7-a04b0daefd8f,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,c00ce7b0-6754-41b8-89a0-8778e7830548,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,8fe9bf1f-ed1b-4acf-a4ef-3ea0755ec9ac,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,ce89de83-02dc-4e54-8f67-668823b6c276,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,27a7c72f-9516-4f21-b947-c475822e924f,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,116ee07a-e5ca-4be7-b2bb-fcaeedf0b4d2,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,571dca95-a9c0-4d5f-8f3c-c2fa89c0aa84,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,e9b4ebaf-0d53-4469-b4ff-5edf28d28ed9,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,523c3495-6979-4aff-a700-e2f00d622c22,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,bbd8fd76-6cbf-45c5-9073-50d52b9a0dec,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,ef4564aa-d8b0-4f90-b186-1e86d8a1b754,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,b0a23699-658f-41eb-8d9e-9bf998bbb0cd,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,a9715c02-8252-4616-9dfe-d0544de1f737,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,a9813a70-74d1-432e-9392-62ca8b4aae55,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,daf9385a-e524-42db-8725-5b5386b12652,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,8da4a61d-eef7-4e4e-96dd-49e1b87b883d,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,8224f8ac-78e9-4a8a-b2f3-cdb6a3be3d61,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,f9ecd1cd-eb54-4958-adc2-14a75177a576,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,7809a85f-bee1-4834-adcd-7286d32d7d34,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,ebf2fa65-fa6c-4e89-9abd-b3a5b27721ef,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,5ab0cc7c-a217-42c9-8f55-f086a5240239,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,26403948-2928-4aae-8003-5fcda7319eed,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,27e0f402-6951-46be-ad65-7a800cec56e4,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,ec6d681a-7a33-4331-b53c-ec9e80075666,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
