@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,0409ece6-118f-4407-9131-d179a39fc903,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,ea0c46ed-b3e7-4973-bdb4-37bf3143e0b8,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,c7ccaa88-2375-43a8-8276-0b0760d14516,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,16cb32cc-34a6-43c3-8f94-8744eede7687,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,39099194-6552-4443-af97-4b7384400582,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,f4fe8c5a-bcc9-40eb-8ffd-0c7cef5d8011,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,ae11c411-2408-4e6c-aad1-4f303780c03c,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,f7e9ad6a-6a6a-4438-8464-eeaf34c50359,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,6584e0b0-a448-4d1b-a2eb-55f0c98dd10f,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,be8252f5-55bb-44f6-9975-89aeb9d64d51,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,4ceec1de-0759-40b3-a90e-082cf4a725d5,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,05fd957b-65a9-42be-8848-00780c2f97a9,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,d5715213-ef9c-4ece-8d99-1d493f111c86,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,6c1873bc-40d5-493d-9170-45f42f2db75a,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,6ef2dc61-0314-4880-b6e4-9785ad01e926,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,e8a1f3a1-c0ae-488d-b868-17f63a924bbd,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,b62f3ec9-69ea-4a3b-b0d9-aa2715835198,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,a62345fb-b6e6-4a91-9989-e1255e94397e,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,89ad03a7-1837-4081-949f-d85f26fcbc29,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,337b0780-69e1-4925-8246-dd3d282da848,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,3a66f474-ee3d-44a7-8e5d-74df04d565d9,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,5fdcf842-5fea-478c-929e-efe437ad60a6,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,f79cca70-e02c-4931-ae3a-da2793f503cf,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,350deb92-ad4a-42b8-8ab6-791a4b5cd921,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,b1685592-3982-4c1e-a3d8-5fbd4ec8376b,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,274aac10-d8eb-48e3-92cc-1151d3527936,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,cfc93c44-9507-4e8a-91b3-0f065060bdc5,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,681e5e5d-2271-472a-b12f-d668ad6fbf2d,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,9fd121f5-58c6-416f-b9ce-0f47ba37d905, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
