@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,36cfed61-c51e-4257-b938-cd84784b4d5c,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,d1865563-1253-4685-9111-2b68096c7099,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,d7747888-cfeb-4a06-bd4c-c923564d68fb,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,9709471b-0384-400b-a1f8-563738e08ff0,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,1b3331da-040e-4200-819e-f3500f9c1f77,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,47af6cc4-f46e-413b-a985-8db639489fd4,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,bad6bce1-6ebf-40b2-8da7-020b0ecdd022,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,34d0def4-d151-464d-9332-d613cfe0db59,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,2fab360a-74c7-4df6-bc0a-74eba7f6445c,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,3239c658-acf6-4ee0-9cbb-534a6662d9ec,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,3b0a2ec5-1824-44c1-9a72-bb785312553d,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,bef6320a-5635-4a89-88b5-d4091034c618,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,4a53fbeb-a941-41a6-bf0c-4c8213d35840,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,e826f98a-3357-42e4-b182-9b09560652c4,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,28374bed-54f9-4b03-a5d8-1e2dfc2636ca,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,c7935479-4048-4957-a99a-4160721d6c08,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,55d92c31-efda-42c9-98d2-5b31e06435b8,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,9a12e2a7-e27d-43e3-b558-cb1f313fd407,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,0103b52b-c5d5-4379-a780-f5981127ef43,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,5f6a102e-fcca-4829-a6a6-a4d74bb96202,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,b5232930-3cfc-4052-8524-a35b4f2f07da,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,29c0677c-3552-4919-a70d-296c75ebf415,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,253ad09c-4e34-4fe0-acc2-1c3501478fdb,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,5ce2880d-15ef-484e-9a41-41fd9064e9fd,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,2da7fe47-d85b-4552-be87-01e30dcb35a5,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,1d024925-68e7-4b55-8fb9-90bebdd9ef53,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,bf9986d6-0d1c-4f77-b583-29fdeed50251,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,852e2307-1769-4ffc-9170-6d3f5efc42a7,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,d5eb33e6-3244-4729-9e6d-4376e641f820, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
