@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,55cc8bc4-4fb8-45ea-afac-69636370e557,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,ea29728f-9437-42e9-9381-1f5d3c187ace,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,328542b7-228b-48da-bced-521b9f5b13c7,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,9457ec6d-76e8-44ff-9b72-d0fe67dc7973,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,eac062aa-f1fb-4789-b8d8-3ac37375a67e,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,95ce1c53-b2b9-48bd-82c4-26976aea0f26,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,f3e31dab-978f-475c-83ac-ed3d59ce937b,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,bcb4abbd-e995-4a50-b54f-c2566374c3cf,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,6e5167b3-93e0-4c8c-b6f7-fca1c94c3728,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,da3e4041-a8c8-41bd-8576-e95fc5d3a831,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,bc6d63a6-29ff-4f38-bc44-6d74c9a5c947,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,65bf6a42-48a3-44fc-9cea-bc4be994140d,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,fcebbc72-eae6-4981-a987-c20b9c3b17fe,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,51005c9c-1c27-412a-b992-4db61f42c5b4,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,eba66b69-a031-4cb4-97c0-f0d5a9f6f5aa,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,375ea5c3-22fe-4d87-bdf7-d2eaa7d9867c,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,04f995ce-bbd0-4e3c-9b6b-c7d2e5274f9f,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,eccbbd21-267f-4708-a51f-c7bbe9215127,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,3fbc1c54-89fc-4a61-a256-6b8e1df7c694,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,55b7967c-404d-4fe1-b50f-4ffbd84e1f07,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,fd852ee2-b33f-4a2b-98c8-90e3457a670f,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,38f65e4a-7e71-4eba-877e-7185b34364ae,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,19c81121-802c-4f02-80c1-b88b3bddb3b5,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,6fd2745a-92ac-4d9b-8e36-a252d86d8d2c,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,e4bea8a2-0674-439e-b7fc-a794bc6ad67b,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,f1e634fd-22b8-4f64-9e1a-1f657648d0dd,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,e697ea00-36e2-488f-945e-d36586d6a137,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,ca8e810f-3a8c-4788-b85b-7f9282978371,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,bac2556b-7615-49d4-8b7e-fdca42aeccb3,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,d28ff056-4fc8-4c95-b41b-15bffba8b342,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,18357bab-5edf-4208-8086-22eb8f0a8349,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,4568e48f-2671-496f-9628-afa7cbcff43b,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,3e795cf4-498e-4c83-9ada-910c10572de2,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,145e8555-c7db-43a6-9f1e-bbdca39732c1,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,6878d364-1f04-4f19-bc0a-552e321d74f6,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,3927bf7f-c918-41a7-b0d3-cae39920228e,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,b43231eb-6171-4c6c-8460-cc1c31a84876,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
