@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,d4d41e91-a3c1-43b5-84bc-9c010248b18a,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,267f7fb1-01a7-4dc4-a066-78a049efff98,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,92b802df-417a-44ab-9ef5-dd8cdf0265a7,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,2336917a-81eb-431a-93be-63c67c9ade44,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,ad9e44bf-c96b-44c0-8c2d-a8a5cf34907d,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,cc16739f-418a-4338-91b0-35529ddcf9eb,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,26ad80a8-d720-4cb6-a7b8-141189b27f43,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,fac4ceb5-4637-49cb-a6f8-a9049b3f860f,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,3eefcd49-4dd9-4a50-bcff-79aa9a645594,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,d586eb4c-a4f6-4de0-a022-b98f64a3d113,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,4aab2dba-3511-4bca-b753-d6e1ff13c0de,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,9cbf870a-2b95-4070-864c-65bb3de1c905,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,00c18365-62fc-496c-80ca-21081315e5d2,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,1be03425-4701-4f36-af18-27f1ea030350,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,679a317d-d96d-46ba-8781-d7f7aaa7f72b,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,0c365c18-5839-4cf5-acd5-7bc76ac2e99e,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,b02245b3-7d28-4390-9a2a-ed7771dde677,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,5350d93b-1676-48cd-b51b-491ce1999318,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,e094b7dc-2376-4ba1-a1b7-b9fdd98d77c2,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,ccb66dfc-6400-4634-a1bd-5d9c3b0d9332,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,3d315244-4b67-4fea-99fe-bbbc01c93867,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,5d65fb9f-60ac-4b1e-a64d-2da961c70b4b,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,5a1e398d-a086-41a9-bb9f-bd823109654d,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,ed040510-c1dd-480c-9f16-dbe470d213c4,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,cd839324-8e03-47b6-a29f-ca2c7e9299ec,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,3c50d8e3-8c15-489d-ab05-ce4bb9860066,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,d1359e56-ebd2-405c-b135-dd5bf949b904,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,bbf223fd-6918-44a9-b15d-7fb1a0cc4e27,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,5445c5dd-e0f7-40ff-9e9e-76fdbffdfc41, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
