@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,b3ac646b-99c6-414d-96bf-f0a264dac01f,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,3c082763-0062-430a-a66a-7c0d5bfdc8d4,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.192307692307692,1.19230769230769
,0842a5cf-a974-4dda-8790-0b2d6613d97d,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,3e4f5b0c-2b2a-480a-adb2-94f308ee3219,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,1e946a0a-37ba-4edb-a2f0-d86276f24d42,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.14423076923077,0.576923076923077,1.72115384615385
,8cfd77d8-3923-429f-a578-d035fabe9971,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,44d533c8-985e-41c4-a29c-d25aa3385f76,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,182ee5c8-48dc-4b66-9e01-e342675b5f51,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,03c93441-f8a1-4365-b7ac-45232458f7b7,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,98a8f265-f9cc-4845-b04e-2e143ca4c07f,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,65b33616-b1c1-4284-b1b0-d567108f25a3,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5ff8d551-fd07-40f1-97fe-757304a33059,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3e76bd4f-8c1a-49a8-8696-912f0881abac,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
