@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,2ad129ee-ed57-4b64-9507-a36e9566c9c1,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,8d83d107-612e-4c1d-b5bb-ae2e918e9521,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,ba41e81d-32d2-48c1-8631-20d27c2a629c,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,3f22c37f-a1f3-4aad-85a8-5e30db44f50f,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,3baed640-15b2-4b24-917e-cf46aa633964,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,8b771ea5-d815-492a-9cc7-04a8f57aa8b0,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,3fdcf4cb-bb73-42a1-8ca9-676cc34b43cf,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,01724574-8b26-4afc-ba99-d0b7f12b05ce,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,71b5d122-780a-4893-96e5-bcc25c59286a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,b71f49f9-2f22-4a46-bc1d-73724a9f6120,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,f97330e6-3cf3-48aa-8b27-4d3c5ee0ebd4,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,98792323-94af-4ff0-bee0-db41bfe386a1,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,66b58118-6171-4c55-b52d-2ba4f32ce9f6,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,dccf2389-78ce-4acc-971c-526ad517e261,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,159ed58c-e2fb-4b0b-be59-bc228b1b8ebc,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,07a73bb0-c2df-47d5-9175-884db381b7c1,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,143ead76-8dec-4267-adae-312c27f61083,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,fa32ac3e-c255-4476-bf9d-c876c5a02c52,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,28679f30-076c-4636-a9d3-12efd3b55f55,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,3cedd26a-4af9-48c5-b64e-a623c276db3b,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,b43700cd-ae9e-43a4-abff-86ebfaff96fb,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,73ddd15c-ee38-4b66-86cd-de5f7e553756,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,2daf1c7c-8d38-4a58-9cdf-a0fc60c58779,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,e32e4946-2efa-4758-930c-f25dd3b510d3,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,34fa9fde-c3c3-4645-8e1a-e3fa0107f36f,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,35ee8837-1746-43fd-a733-b45202191e26,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,dfe71045-8aaf-4085-89ee-0484c01471a4,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,8549f346-6aa2-4add-a0ff-5fc1d8c93046,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,9ac823fa-10e4-49a9-b77c-094217878dc2,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,6dc5eab2-7fe1-4681-a55e-5e8b86502565,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,9fb7aaa8-5ded-449b-a6c1-eaabd73dd22c,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,835f1a41-8b3d-40fb-be3f-18b48f7c562a,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
