@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,f5dd3c9d-a26a-45ce-b156-85340fd863dd,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,d72a1fd3-b746-45e7-8b04-b81f82229ea8,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,68768960-aefb-415a-8b12-a4467c110388,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,77114a82-0028-4a4d-8415-ee048cae3ea6,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,dc27bcf6-1aac-4da7-95d6-6a5a55fe82d0,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,7d783370-6633-41c3-86d4-a08f28d066bb,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,fdfc4b2f-47d0-44ec-bdd6-26a6190cb02c,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,eac551b7-0591-4655-8bda-cf89e554c069,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,6857808a-7c9f-4a55-b2dc-1e67b8f2ce4f,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,20ca83cd-70e9-4b49-87a2-21a63bacf451,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,2b588281-05df-41a7-8d47-27f1354f5927,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,c404b652-00a9-4dae-ab11-21c627e47668,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,7caa6b71-e368-4d8d-9ee2-ea7607f18da6,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,1172395a-809a-4375-991e-2fe02327ff76,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,a9f74e71-8014-4398-98ae-115b38c1298d,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,9df0b269-4d46-4859-be1c-8847bf253f7a,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,2ab97d67-6c1b-4db6-9739-95df844fddee,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,0fea9348-0fbd-41cb-a124-9ede8dde78b3,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,64c5f2fb-337c-4f05-938a-44f8a376920f,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,2bb871ca-7e32-47e8-8bad-84e8e0ff028b,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,16198573-2d4a-4381-9b64-fc12b38f1f0e,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,5c438eb3-cf13-4680-91ce-93dbb37c7ffe,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,db05e6a2-43b4-466b-9792-41fcfbb67f78,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,842670c6-c5f4-4217-a44e-a95b3bdfa2b6,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,7717864d-e3dc-40ee-98ef-d2090fd8c32c,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,8e1276a2-617b-4ddd-acf3-82d7b9be7a02,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,135575dc-1f36-4c55-a16c-8670fb9f6f67,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,6d6cd2e3-fae0-4c24-8358-94c228b7c2be,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,787b7bd3-0989-481d-83cb-9d353d2b6562,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,0dccb174-5888-4cc6-917b-70f4b38f7624,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,e36f0e98-33b7-4c3b-9e5a-28e559c297b5,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,5e3e33f1-ef71-4ea4-85ea-79b52d7a1418,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,86afd35b-b22e-4fb5-8338-cf82f5fea3d2,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,6c4de46d-05f0-411c-aa8e-a8c679c9c66e,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,953597be-0b96-46fe-971a-36264a5cca2e,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,20abfdd0-4fda-4ef6-af13-34c2d32d828b,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,0e758b48-c8ee-4674-919e-e2eab91ec08b,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
