@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,3a42788f-d839-4ee0-9d8f-e3a6fee3d730,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,1,0,1
,4ec1c40a-4aa0-44ce-bdee-d883c61804bf,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,a2f2feda-6238-45f3-800f-15ffae6aa9a8,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,293cffa5-5988-4b30-8349-761f8d5a1d1c,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,2640ef9d-a698-4e0e-8c5c-d942338b7023,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,b23f925d-6034-4189-bd3d-efce85eda087,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,1e6d2ae9-854e-44f6-90ca-60b74412fe57,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,314ef1e3-8905-4b49-8b7f-51933d659f0b,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,b4368675-4cd3-464d-9666-f379b84b7d64,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,554f0abd-229e-493b-94ee-1ac429c3fa9d,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,3d105400-3b92-45fa-a4e0-6f9bc1bdab3c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,33935986-be96-4b1c-bc31-7503abf2cdc0,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,a713c3c7-9e1f-432b-b2c3-0c524c2a2980,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,838ac38f-d9a2-4f4a-a1b1-163ea8111876,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,15a374f6-edfd-4ea5-9571-986c0d39d484,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,8c789057-db55-4805-aebe-83c6393665e5,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,ef7a0235-ced5-422c-9c2d-d2a6e239faf3,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,1570bfa9-db0a-4717-81ea-c74789b6c73b,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,7b8a5d82-37ef-444e-894f-7b22bd04f733,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,bd6091e0-91e7-428e-a0d5-6c95d4762863,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,d00b44fd-6050-445b-840b-f33dc1487b73,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,fd711bf5-5d58-486b-ba4a-561d2bb11287,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,97bd3785-82f3-4e58-acd6-e820933115cc,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,891c2bcb-ad09-43b3-bf75-1a69aa92c86c,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,40cd5789-dc62-453f-a20f-b7571d510ab8,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,f37f3b08-b4df-443a-9d23-3ea51ad28f08,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,54c50da3-bc70-4777-8ffb-410c7db26772,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,3787abfd-b161-4c0c-8e9d-410229e2ec7e,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,cf754837-ad72-4bae-8f8b-54f0fcc38f64,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,a012cb74-ce16-410d-a55c-b9bb61b640ec,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,fd2a9090-90bf-48d4-b467-3edd09ebb356,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,bb9b65e4-c51a-4684-83fc-c91b31431809,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
