@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,f281fda8-1c92-46f9-8d03-584e71b4e9c3,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,3c809038-b7bf-4f73-8d82-d2ebcd96540a,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,e6dad275-d69d-4481-a2de-5c9f8099ca79,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,3eadcb00-e4bd-4133-9316-e942dd90847d,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,52ec5832-0fff-4767-8271-0c0bc6a927d3,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,286ca6f3-c365-4f59-bce0-7117e9650246,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,99afb74c-f03e-41a7-ae4b-fdcb61168eef,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,5a5d6268-a514-4d9d-b48e-3c5bedea4dcb,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,b45bca4c-b19e-49c3-836f-2c25c89a2e72,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,fe3e1467-1a65-4a80-b44d-11e57adac061,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,6fac331f-db38-497e-a2d9-a7a0785e13a9,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,40527f0f-f547-41f9-bc98-327800a4bf84,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,815e0787-ce6e-458a-b996-d72a829e3038,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,3ea14d42-c8a2-4a8a-bbdb-40e4d083246a,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,95d1c403-72d1-48a8-bf85-158ed8afdbc1,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,4f3f0651-1706-419a-a017-dac0afc70170,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,83f4ef1a-a388-452c-b98b-1d960ff913c2,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,10ab0711-af16-41dc-aa85-b3b30d0f2823,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,92032f44-6705-4d59-91e0-16c198119587,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,3ae49d43-d4ab-4a19-8d8c-8ffe216bf340,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,87e5906e-8452-455f-a558-689a3513a6f5,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,a727336f-258d-43b8-b2e4-56b7a7acaa42,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,122c6141-3081-4bde-977a-024eaf4f462a,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,7491ac75-fef1-4a6b-a6db-271c2d015ee3,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,a821b623-592c-4cfc-8f67-164a66eae49d,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
