@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,95faf69d-ebc6-4b3d-a26d-ed8f0bf98be1,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,f9e58e8c-1bd2-4026-b030-b338cea7810f,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.263157894736842,1.26315789473684
,1b2e6cff-3f21-4222-912f-5bab7c8de1f0,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,b5929285-41ed-4748-afe7-123820d00f86,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,84e0cb84-e159-4f11-97bc-7f34a00f6ac9,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.56578947368421,0.789473684210526,2.35526315789474
,b307d8ae-7bcc-4aae-94cd-07ccc2258455,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,7dadd047-b4fe-491a-b487-e8e3d90529e0,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,e415154c-6e7f-4f63-993a-1a41916823a5,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,fd52c4a6-67ce-4a9c-a86c-c4f6a6b32a20,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,282294aa-ddf4-47d2-87ac-09cbaa313000,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e585a8ba-d2af-4571-90da-11ec6f7af272,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,79779f58-0a97-4a88-acff-1a39462a6130,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7c695581-bcb4-4315-be03-8619a96aeaf4,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
