@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,dd8269da-06a5-41d4-94d8-5b358d9bc195,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,d681fbe7-81a7-4410-a5d6-2863e2730d7f,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,c300922c-b72e-48b8-85dd-3aefd5675f99,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,2b025c26-df11-43f4-b46e-8f17807c45aa,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,fd5a60e0-9af0-4808-8b41-14fcd7362e52,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,dd945d0e-60bd-4a40-88d1-21a2c031530c,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,637fe3bc-5558-4d72-b1cb-56d3bc2c3b1a,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,ec5cfe84-44ce-4640-8214-7acaf84c7fb3,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,c0994fc2-1f27-4dd7-a292-e649874d1ce1,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,d7aec351-5485-4ce1-ac66-dc12c160870e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,fa840fcc-b407-40da-9f20-e5eba6f82868,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,b7dac501-0e6a-4598-8eca-da4eef6c333f,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,9febccb4-a04e-489b-871a-2b76a57c3e6c,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,750e4e86-f5b7-443f-b43b-33b57c46aea1,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,5d6e7741-4f27-4a74-9337-2c2424503ba1,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,530adad5-b27f-40ca-b255-6a64aa6aca11,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,b3289135-676b-4da0-8fea-82d14b41148b,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,a12b77c2-cb80-4459-8d16-0b0822d7b49f,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,97313671-499e-41e1-a2dd-701bf8453e6d,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,9624cb55-203f-4647-96c6-1548c1faaabd,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,6fb5b7f0-f9a4-4562-9d7f-6a4a065b4b18,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,2530aa44-2177-49da-b1e1-d0dd377b228a,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,5ad91dd4-5521-419f-aa1d-3eaa56d7286c,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,3a0de307-c613-45e4-bc6b-ea79f0cdcb49,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,eab3abe5-e35f-46d7-8441-d07048a30a1e,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,d50564a7-c3ff-403a-922c-36e6c87655dc,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,6fafe171-bcd0-4f0d-a53a-ea42862b35cc,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,454288a4-7428-42a0-a5f6-95c515a33a49,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,245bd2d5-e8b4-4334-a6ee-baa6e6c18ea2,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,5f99b0ad-0c0c-450a-96cd-120a8550b429,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,5eb97106-87a1-4368-8711-a6783bb2b095,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,564bc986-aa86-4b74-98f6-86939640cfcb,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,7c71334c-6b98-4e66-8981-d101cb9c3e91,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,a5bb09de-53d9-430e-868f-8f2e1b48c736,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
