@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,923ddf09-a355-4be5-93ed-14d5ebc839d2,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,766652ac-91e9-42ec-84db-00e39cb76404,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,43ff4af1-08e0-405c-b67d-272970088a1b,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,8665b921-2a87-416e-9bef-197b0b3ca628,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,a0ef02b8-01c8-4271-98d5-2946fd8b23ba,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,db6717a5-c3bd-4c47-8c07-b0e5725afac3,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,efdfb027-7f80-4de8-a537-54f212b882ff,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,13d3c566-bf93-43f1-af3e-1db98e45d88f,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,0f435f81-18df-4b08-bf3a-f5918d53b133,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,58b36d8c-e9fd-4a46-8304-565d5b9a4448,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,662f2558-dbec-4437-8e72-9a0a62fdba0b,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,536e8af4-b479-41db-87ab-19e838527579,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,e0f11729-0b64-4a15-8ce3-44faa996c029,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,f8916c18-6491-42ee-8b7a-3a5ccb2df41d,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,6312659c-0bf9-45a4-af13-1c521c97b6ad,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,18d46f18-4b27-4469-ada0-d8da24882113,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,6689888f-70ad-4feb-ac52-fa630fa4517d,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,93a88dc7-d1af-4934-9121-5f4438cfa450,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,a1efad7c-9211-408d-b97c-b4a650d643d1,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,4705165f-9c72-4713-9062-0e0e24212d50,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,4cddfe84-72b4-4b18-bc26-f4378f3d6416,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,ea48aef3-ae9e-488b-bc63-a0bfcb383971,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,4bc200f5-447c-477e-900b-f46bfea6f400,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,4caf31ef-c21e-452f-b773-d16b394b0b67,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,8442fce6-259d-464d-b13f-2bc5ba7b7046,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,5904c479-3132-434a-8c85-620bc4fa70dd,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,a77332aa-8e03-4546-a236-af03ad256049,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,6d25b2c5-5312-46f3-bfe7-2983472a0b5d,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,f5d41571-b453-4454-bca8-ed3bf6382615, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
