@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,da081e63-4838-4cea-8cc9-5d320c2e2826,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,3f3c0e23-6114-4365-a8fb-c31efbbbb46f,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,32eeae5b-8bed-4f1d-8412-bbe4392f4d63,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,0256b05e-6964-48ee-aa5f-1a70359cda6a,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,e2af2778-60da-4d63-b99e-dd7b9c8f2924,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,00601e8b-ebff-40b5-8cfa-7d3350ba4204,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,ded6443b-ebe3-4454-80da-b8beb98c9343,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,bfaaf626-cbe5-488a-a70b-7cac27cf21b3,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,531d2893-f575-4068-a5f7-5b4e50cb9f54,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,ac9f4c7f-2b76-43a1-9331-94cd3549d03a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,51ab6d2d-8b1d-4875-a21a-5b20305ab596,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,45927c2d-ee29-4b8a-b206-8135246d0b91,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,04d9e2bb-2e1f-46b6-954c-6ab2c9db7c51,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,5a10c603-928b-4f73-88b4-98a0d0873360,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,ecc47ba4-32b8-48e1-b701-5d6e39f3707f,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,269918f4-e235-4ce7-909d-88f74cd45da3,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,7a97a597-05c8-4a13-add5-7888ceac7cf6,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,3766076f-2fc1-4f5a-9161-eeb30a2d497b,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,c182fc12-4d58-400e-a27d-a3dacd2afab5,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,ae53e1fb-fa0c-4a4b-a8ac-b33548bd109c,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,611de8f7-9e0e-4518-9b69-c32c02394a96,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,68fd7a90-01dd-4e96-b79b-668b19a412bb,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,452bc43e-aad7-4ddc-b904-42c155724344,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,be0a86bb-4c2b-4601-a189-a0496815123a,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,323eaacb-bb82-469b-8111-43d12cfc627f,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,5078d455-9d64-49f0-867c-4381df54660c,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,c529227f-dd8f-4715-bafb-7037c3871320,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,e9a3c8f6-7676-4eca-9336-ea7333393cd9,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,72f51426-f0f6-4a98-9241-a53c05ebbbef,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,6b600cc2-f297-41b3-9b23-aee4ae02f4cf,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,d5574f58-0820-4960-84e0-941f88f8f1aa,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,96ff5d84-2f9b-4ad1-bb61-43a1407ecb94,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,b7199604-4db2-402f-9449-b0270fb39daa,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,c9148f7a-4501-4b90-b7d6-c54645b4fc36,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,493340fa-56b5-4773-bcac-fa18a17bf6b2,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,b0c84b6b-82d7-42d4-abb5-04bf3a78f1ea,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,b9b8573f-2306-48cb-b726-748369a701e9,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,ffd0fe0c-1181-448c-a740-9f3365fe0f1c,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,bc680023-e930-4280-a450-b644dbf18763,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,ee32f3ec-ebcc-4b89-b526-82a66484b8ec,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,2d1da9bc-d777-4331-b95c-835e4268f69e,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,112ca08e-f954-4610-98d9-3506a1107e97,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,a8601b3f-9c43-4ca1-8312-6f621a335567,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,b3a2cdad-0c06-4a05-adf1-448d4f7e2582,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,a496a358-87dd-4590-9a51-19152d0f59d9,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,99862e28-3e76-4cb9-bbb7-13e48cddd679,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,d962fa97-458f-4287-a08b-2cff5d2d1d64,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,78c270e5-cf7a-4b5c-b75d-6bcdd7e860d6,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,d2034458-073f-47bd-88f3-9f1d4998f711,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,6ecb38bc-a896-4ce4-a29d-4dcbf57b9477,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,c3771958-ccbd-4350-bb50-1d3508553f8f,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,6ea3055c-84bb-4e2c-84b2-4e3e3254a6fa,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,95a0ca07-d95e-4b1f-a049-d78423519a30,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,a69d7f7a-fbb6-4140-83a5-58b99b6955bd,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,6747f779-097c-41c2-97ae-0ad0e2c7ac6b,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,bad25bb7-987f-4cc0-9ae8-f3f10e07ad43,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,bac04359-a4da-434e-8d43-dd9bc94ee8c2,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,4ac677e9-7a16-4519-8602-c0a67549a0d9,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,ca09601b-e96f-4708-a084-18299d136ae5,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,bbefaf2f-20fa-4938-b78b-362308930bb4,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,90d902e4-88e4-4162-a85c-63110f43790f,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,780c7cb0-f9f3-42b7-9c7a-439d2ce92fd3,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,6ab2aa2f-90ff-40c3-9eca-22238acf793e,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,62b5d6be-cfea-4776-96f2-415a0e1e8f5d,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,ceeed754-c93b-4aba-8502-81ee537e95d1,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,6a48247a-5160-4b4e-b819-cb22997fcbb6,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,464fdec4-e134-4dfa-a3ac-2ee8bf3cd777,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,dd2d21ab-ee99-4dce-856d-89172400fd75,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,cd7e5875-a7c9-4165-b93a-ffc67156dd03,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,5f91bf0e-75da-4fb7-b1b9-d0a604a946b8,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,6c96cf3a-aa30-4c15-b3e0-d28e16c35880,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,6ac41c75-0d70-4202-bf8d-e0a3dcd70da4,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
,3ae43f6e-b476-4650-b398-f51f7a390c0d,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0
,d97eb012-ab2e-4352-bba6-3a1f685e9e6b,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0
,8b1fd010-df76-4b32-bc35-cf23da1ad4e4,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0
,f50ffbd7-181a-4e39-bbde-6b41d22cf0a1,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0
,26714920-dadf-44e6-9806-b4a949403934,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0
,25b73626-790d-4891-92d1-5c9c855c0e00,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0
,17cfaa6a-f8d1-4d91-be2f-9f392fb40db7,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0
,63ba50e5-2364-4c89-ae05-1fb49622b2ec,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0
,8bdfd997-b48d-4ea5-b67d-76d34b5cab6e,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0
,4c0d7cbf-2a5d-4fa7-b52e-9fd60ec0ed7c,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0
,4bf4112e-a5da-4fe7-9f6d-bfc03757aa0f,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0
,bac22600-e34a-40ff-84c1-a8924426415c,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0
,1d0fdc7c-5d9d-46af-aef3-b42052af043f,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0
