@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,67893ef2-4baa-49cb-93af-6692bc33fa2c,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,7cc9c7f2-44e1-4955-a05d-091ab0c398b8,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,6c365900-28e7-4468-b1f1-b23ee127cc3e,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,01282482-d6b5-498f-81f3-360ec6e0bcd8,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,f26083fc-a9ce-4795-a6da-cbbd8c393dd4,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,72df1aad-cec3-43f1-a2f3-9ee6a805195f,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,087e5e44-b12e-4a20-b894-b731e91cf603,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,30e9794f-5f32-4701-9336-0c8c50bfa15d,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,47e23b2e-b1c5-4dc9-b12f-a54206ce0fa0,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,57be465b-2661-4652-989e-7c1c69f350ea,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,71840b41-c1fa-4d6b-b8fe-5c88208754e7,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,fa136728-7992-4cab-a644-e127a17fc6ee,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,23333d05-d6c5-4670-85e4-8f20874c785f,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,269da8bb-9386-4ed4-89b5-02a946f2ed85,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,85534425-97d4-4616-8ac3-5bbd8ee52809,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,2cb4070d-7a79-4b12-bc47-57f73158bccf,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
