@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,93a8c171-68bb-48ae-bee6-75e9229f1600,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,e30216d6-8389-46dc-8ec0-01ba9b874a1c,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,2a24c90c-0654-41b1-9c59-fd9e108ab78a,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,cadaa99b-b33a-488f-a51c-e2f9b9bb76a3,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,bf6f201d-8eb8-4b36-839b-aebfaf478c7c,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,c9c0ed7c-d4a0-4496-8502-a555be424776,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,3909fd65-2b60-43ce-91d3-02247ebb8478,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,d76afeb9-c600-4f9e-9c50-d9081fbad9a6,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,c6974f92-1bc5-4313-aa32-a9713a168755,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,213f8845-f7be-4295-9c6c-9fa3c6481d41,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,f3e8ce41-e9c7-40b8-8ff4-2225ad8dbb51,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,e3a5c66a-660c-45b9-a2e6-b02d0b413647,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,33ebd72a-6173-436e-b134-9e2eb53f0330,MB Index,Jan'26,0,0,0%,0,0,0
,363c4c63-d744-42c7-b755-0b51435ec2b3,MB Index,Feb'26,0,0,0%,0,0,0
,c732d4c0-5976-4189-982d-65605bbd792c,MB Index,Mar'26,0,0,0%,0,0,0
,5be1419d-194d-47c7-a695-beeff89cfbc4,MB Index,Apr'26,0,0,0%,0,0,0
,3955192d-cf97-4f5e-ba35-98d6cc10ee42,MB Index,May'26,0,0,0%,0,0,0
,46a948c2-c721-4c5c-806a-13f5114fd73b,MB Index,Jun'26,0,0,0%,0,0,0
,b8ebfe24-2154-4921-af27-4c2a67afb7ff,MB Index,Jul'26,0,0,0%,0,0,0
,5bbd0464-c2dd-487b-9259-2ed11dd83a96,MB Index,Aug'26,0,0,0%,0,0,0
,348a2bb8-68b2-4880-9608-84b37857d086,MB Index,Sept'26,0,0,0%,0,0,0
,a48762d0-113e-4a9a-bf80-10c33544b777,MB Index,Oct'26,0,0,0%,0,0,0
,b78f5a90-3f2b-4cc6-8266-4649671670ff,MB Index,Nov'26,0,0,0%,0,0,0
,f92ee0c6-6b11-4b2d-b5e9-6e945e81b3e5,MB Index,Dec'26,0,0,0%,0,0,0
,94721731-a254-4110-a383-9c27263a526e,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,ce487d3b-4c75-4404-b453-8b47f37f109c,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,2d621181-9677-411a-9470-fea39dc72848,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,233cc213-8348-41a0-9573-67120b28239d,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,7448ec08-0f28-4b11-ace1-b0a5b9295a5d,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,f6d1d79d-0296-45b3-9c99-225b8bbe7df8,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,580baff7-2e4a-4601-8fa3-399d0f915e97,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,d46142ca-77d2-4c62-8588-fd9a723be0fe,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,b033bf9d-9933-4937-bba7-930a32601e7e,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,a08e18d7-f33e-40e3-b459-59c131ec89c2,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,2714a370-46f8-4b0a-8822-3e79a5f051ee,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,f8a0b379-cb4d-4be9-be1f-478a099badaf,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,e9c61447-18f7-4367-aba6-488cf4020a86,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,8e38c4c3-ef4f-4845-851a-6c1badd7e78a,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,6b34824b-da9b-4ac8-a19c-a4a8c19e5a0b,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,430ce116-bae9-41b3-937f-4d53da52cb54,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,f1267eca-b980-4a90-b17a-7e6bf1e2bdf6,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,d0cd2fae-c6c9-486c-a3c5-7bbe53e0070a,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,9abb6e1d-e08b-4744-9122-1e6f37f8c459,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,efbe74be-6072-4632-85ef-265fcbd27ae7,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,e58c7f31-2e86-421d-888f-fe8ad387899c,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,f425b2d8-61a6-41cd-b4b6-9e52af47c7de,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
