@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,11785b6b-23e9-4a9b-9f92-3d9c3b687f43,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.33333333333333,0,1.33333333333333
,c408aeaa-0897-4e6c-9d2e-9ec1e21415dc,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.26666666666667,0.333333333333333,1.6
,d83e1f9b-497e-49d0-acd0-fdc9877489bc,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,07c2d837-8507-4d06-abe2-6353b6a0a572,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,a65e23d3-b6d4-4b27-afdf-774e39bf6baf,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.98333333333333,1,2.98333333333333
,18d0e959-632a-49fb-a521-863ec1400e92,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,a79d0eb6-6819-4ae4-a776-c56460c5ea47,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,373a07ee-ba2c-4965-9750-aeb109861d3d,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,cdf1d085-3fb6-4fd5-b4b4-287f67bf0221,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c2c739ce-5729-4b64-8363-3f52ffd808f3,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,dde136e6-81c9-49ce-a866-dece34687b1d,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3fdb864a-6fdb-4d6c-b931-9345f051d38b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7bc98479-fbf3-4c5d-9082-ffa12c20f7c5,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,bcd9b247-7f33-4fde-b332-e736b02cb969,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,af864062-a75f-4930-a257-3df8ac072655,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,df63b520-0a3f-42bb-b421-f9804dd36990,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c7d37379-3372-495d-bd0d-d6c07b0c2ff0,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,b8fc7269-3c26-425a-8043-61542f28167a,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,2d01dac5-4284-4655-9062-ea9572abeb32,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,921cbdfc-71b6-47c4-9a19-d91116625f87,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d7445c0e-5cc7-4937-9cf2-b9e69772a68e,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f31ca7ce-2a3c-4fb1-a879-baf059ec9b00,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f96041f5-1a0e-466e-b951-f387120df119,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2f2509b0-7532-4821-ae51-84498138b0c2,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6edce182-f79d-4a93-8379-7cb6c8a2ef72,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,8ed519d3-95ee-4cc2-8ef2-9ba858451669,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,484df682-b343-4cf1-89df-32419b31929e,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,36c02e63-aaa7-4456-9716-9446bf0b7dac,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,486476dd-d5d3-4918-b7df-d76f7556f12a,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,f0f0ca12-8f7c-4e83-8ea4-ee7cf6a3e3e5,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c6d6da14-4ee6-40d8-a054-8d1fbdc86390,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,79643736-5e05-4a2b-a9de-5fc025ea1761,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,06fa5365-2012-4a15-9f42-af8599df2afe,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,70575c7e-2ca1-4a23-b593-e3f874e96649,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9c4a3f44-b1d0-4be9-b6b2-0d0aa1e776de,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,de718a49-6578-4406-8040-2b00a3a74886,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,58d5f357-e974-4ebd-bdb1-d21c6b7b65be,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,41f1c7fe-cfa7-439e-ab42-b71a9dd1f364,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f9d6278b-aa83-4cd2-98ce-cd5a3a3d56e2,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,375c950a-a7a1-4eaf-8371-df9f6dfb5b69,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,49998415-4bcf-436f-aa0f-9b16407655ca,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,04724099-eb0e-4aa2-a1b4-54ab8aea60a3,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,2d6f5682-d21f-477f-87b9-4fd13f2f95af,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c8026f8e-b88a-4e1e-8ae7-780ab5629668,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f9a1e9e8-3fd9-47a7-9e76-73700a06801c,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ecc6d16a-ed17-4f4c-acbb-c0e33e4e7478,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a5194f35-98ee-4b2d-817f-5c90744e0e1c,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,20684bb5-c2b2-4841-b07b-47a51a3359c2,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e83e2b4a-a40c-4423-be55-00648d79179b,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,0c5df327-77d7-485f-9a89-389f33244af6,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,21ce74bf-58b6-4d0e-b1b1-28b5cd2311d2,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e3fd4734-dc54-47fb-9be8-c5d913faf53e,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,208ee6db-1738-47d3-86b5-b64f12d04f07,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,7b63b79f-c920-4e3c-b044-cbfba3274f95,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,86f135cd-6918-4572-9282-c990a700c7ba,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d909c6a2-23f8-4463-9e35-c27904d02211,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a0dfc299-83e2-4468-b4fe-8608997f2e3d,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ac22e0e4-109e-4d06-b6a7-17cf4bd4cba9,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c556fb3b-1f68-4ef1-94b8-9aa626f2fbfe,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,959af505-3afc-4791-8d91-0c119a69c576,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ef9d427f-a96b-429c-bb13-97b5958bdd40,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,04190fc5-4989-4ce2-991a-b2950f0d81bd,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,94ee597e-680b-4e56-8f9a-dce2a7593b37,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,6e4a5212-6bb8-4a01-af6c-9d005b0ae02a,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,595e69bd-5dee-4a8a-95df-8d1b122e3f0d,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,6abae81d-fb0c-4f95-beb7-95afef8a4ad0,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c18882e5-0a11-4d70-afdf-a1be8af58a08,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,f666c491-9ce5-43f1-a380-64b2ccf64b66,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,754c32a9-a099-408e-8e1a-ae8d73f49db9,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d8651d45-f5a0-420c-a34d-ce9c463807c3,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
