@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,d8b722f7-ab1e-45c3-bcfd-67c23705dd29,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.42857142857143,0,1.42857142857143
,304b7199-a28c-4fba-945c-fb543b443099,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.35714285714286,0.357142857142857,1.71428571428571
,a573f626-bbf7-4538-ab02-d501a8d34a4d,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,700ff5a9-9950-4bb4-a10d-a10f950470a1,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,51d33330-1fb8-47eb-b891-b8eba7d4275b,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.125,1.07142857142857,3.19642857142857
,21e92458-f38d-4df0-b072-82dead0a66d0,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,8458d9bf-5eb0-4d4e-a57c-2cf5bc2f73da,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,7b86d1b6-9921-4efb-9913-b6ef46c50ce2,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7d6d0a39-0644-42cd-93a0-cacacbff6d3f,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c8da7ba5-bfdf-4976-be70-07e82b12a76f,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,bbb7b529-426d-4f41-b219-cbfabe2b1956,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6568bc2a-2b36-4e16-b7e2-8efb1391550a,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,84a24cb5-955a-40f1-957a-2b87c36d4915,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
