@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,f125bc80-62f4-476c-91ff-756cb58998c2,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2,0,2
,4dce64a9-1670-4ca2-b14f-5ef2cb151101,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.9,0.5,2.4
,8d8a0001-0190-49b5-a22e-d02150bc5e9f,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,d0cda9d3-7ece-4f73-bddf-ee312b3fe206,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,a9d283f2-3684-4b83-8b20-7c19c27ae1e1,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.975,1.5,4.475
,d6efd91e-d8f9-4c9a-8ad2-c378b5cd2ead,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,008c0e84-5619-4090-9018-9a1edfe89415,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,be104cc6-2c15-44e3-a54d-f990702ba259,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,867c1787-d72a-4d65-b2ec-a872ed48da20,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e9b79cfe-c1f4-4946-8ad4-d77723204a43,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4f86bb3b-acb1-4a7e-aff4-c884ce40a83c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9ae84514-2dad-4142-bd0c-67ea44a8fcb4,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f1476397-0453-4599-b5b6-8fbda0942710,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,da6ab1a4-b248-49a6-9779-d789952526b2,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8d3b8283-9c4c-41ee-bd4e-93dfca74448f,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b3a76d06-d205-4ecd-94a5-3357a3b96f22,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
