@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,0ecb7bea-bd5e-4578-a89c-f42140fd411d,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,e6311abe-d66b-438b-b93d-3e3f4932bd01,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,b775553d-c99c-4e39-b96e-e5f430c85119,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,44e64a26-537d-49c1-8561-c3c402bf92cb,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,aad5c80f-c726-4597-88ec-52272811af17,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,60b60315-9c12-4e49-86b2-466dd62dd3b7,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,180a4349-e63a-4146-9afe-04a9e38dd0b2,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,c5f4e49b-6929-4284-98f8-d54dc92e001c,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,22e5c3d6-40ce-49a0-a2c0-98c30cd33e1d,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,2970ffbc-2584-41e2-9b03-6be7ef6fcbaf,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,91f2ba9f-95c5-433e-a35e-2466ec41d596,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,975d6fbe-6fbc-47de-8c60-679786db2920,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,d55afbed-cf4a-4966-88c0-d0d15b5e6cd2,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,bd402cd2-0e40-41fd-907c-5d418125b827,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,b70df94f-3c7e-4ea0-83f7-35d09492f933,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,b215887c-45d4-4554-b9b7-f6a7dc55bd43,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,d20c8b98-37a8-45e9-bfee-b9fc87d3d87f,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,c6969f5a-2f1a-44e7-818a-14befdfe34bd,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,58f98614-6c50-487f-a9e6-df741586823a,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,39d6def1-e340-49fc-8e79-aaf9309f0071,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,c72188ec-b843-41a8-8066-6f26fa882187,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,3d1d539d-e756-48ec-b823-47890ce4e7cb,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,f3cc84e9-7940-43a5-9a55-dc8fe3f0c900,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,9f33bb56-364c-448c-bde6-b0b486fba454,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,79d06b0d-dc9d-4e30-9b02-2b0af272d533,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,a90754ee-834f-42f8-b015-09a7a41b6ee2,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,c7097d25-0ea5-4faf-8226-a1991fcb6077,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,42d8b8e3-47bf-41d2-99d6-211c8b3c0daa,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,594b79a1-5377-4eb5-afe6-006c744a8148,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,75f9408d-b674-413a-a9f3-34da89a0cb0e,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,158799ac-2faf-4547-be81-1e480978e4b9,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,580e9f2f-a46e-410c-bd57-930d91bdd0af,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,45f12ac9-5577-469a-931d-0888eb226b92,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,f7a6dcd8-ecc4-4c05-916f-b84ff227a7e6,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,c9546890-b177-47dc-9d50-5af0ce251e72,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,f99abf88-8e0e-476d-9aba-abac5fcb5dbb,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,b097f7bc-ef00-48b1-87ae-c941bacc14f1,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,66b67a89-7511-4911-a220-2a4563bf51f5,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,4aac967c-d531-4d3b-804e-959330771cd1,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,c33843b3-f771-461f-b338-af798f5a5ca6,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,5eca8464-e933-4210-8d07-c3aa4653d70d,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,ce988acb-ae02-4602-9c74-11464581ff1c,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,ecf160a7-2c60-4f43-93ab-c82e0be60d07,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,fd1829a5-e9d3-4ba0-a374-5bad80d223f0,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,5b7387cb-211a-4c47-ba9e-a95a3612a6ce,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,13c99f34-2ac3-4370-9a86-988e8d84b37b,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,23349baa-dfbd-4357-ad1f-7d76d0d76d98,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,48fb426f-3da3-4fc4-9c96-4dadeeaf4208,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,07f5fcc1-ddfc-49c8-9f4a-da6a2e104bb0,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,95adcbdc-6678-47ad-8aab-7a0264bc9d1b,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,18102ac5-7292-4c60-bcc9-0e18746e3e1c,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,d24b0d98-b9e6-447e-8266-9c0fa3d51633,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,5438d681-ed55-4f69-a88c-5ace9d47497f,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,a28f0df9-96bf-4163-bfd6-bd530986544e,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,23851f7c-2f0d-42a7-a021-434434fa0c1e,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,9529e32a-a6db-4cf6-bae4-e3e880d54134,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,10108d8c-69af-445c-8ece-8d5192e38ce7,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,d62fd307-7535-49d5-8e25-504342456cb1,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,9a843da7-bcf7-47e8-b3eb-3c27c0893871,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,23380394-3238-4b8c-a3a6-930cc1ff1d12,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,7054bdb3-5fe2-417d-b6d7-3dd7f135acc5,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,a56f2e7c-8ee9-4b16-ae4f-e6249189267d,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,4fa5a497-2a0d-49d8-8439-5d07c03fe98e,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,1028cfb7-4bdc-4112-864d-045d48d4bcfa,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,555dede2-9ac4-45db-9344-b7ff4d16f644,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,4bc1e207-8e8a-43fa-b6a7-eb7257063367,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,8738046c-ac89-401e-ad28-9ad83a320339,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,c9831dde-02c9-4b6a-a74c-30c78897c27f,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,6684d0b3-f8d6-4be2-8818-b4a66f1cd020,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
,cf6c05d6-3087-475d-b745-b3139959528e,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0,0,0,0,0
,deba1028-0860-4219-bfc6-6916ab1f5179,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0,0,0,0,0
,2a4fa82c-3987-4879-a24c-91f0ee17d598,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0,0,0,0,0
,7687e8cd-c737-4164-974a-a251600ca708,Customer Pay,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,7401c3be-fdb4-42d2-87d1-c1d6e0c9c95f,Customer Pay,Feb'26,0,0,0%,0,0,0,0,0,0,0
,d267aed3-99b3-416e-94c8-d444653fb077,Customer Pay,Mar'26,0,0,0%,0,0,0,0,0,0,0
,e2376ed3-c65c-4da6-97d5-87d7bb2fe1e6,Customer Pay,Apr'26,0,0,0%,0,0,0,0,0,0,0
,8c158bd0-9398-4d9b-9f30-88a28f93646c,Customer Pay,May'26,0,0,0%,0,0,0,0,0,0,0
,974d9f38-c0a8-4550-bf9c-4c6776b45f0c,Customer Pay,Jun'26,0,0,0%,0,0,0,0,0,0,0
,bb394cb7-6a40-48f7-afed-d4559d089b82,Customer Pay,Jul'26,0,0,0%,0,0,0,0,0,0,0
,c50eedb7-e0c4-4998-82f0-8fcfc6de3843,Customer Pay,Aug'26,0,0,0%,0,0,0,0,0,0,0
,17f2a509-f988-433f-b34b-d6ee36a061a7,Customer Pay,Sept'26,0,0,0%,0,0,0,0,0,0,0
,913dac1d-1eb1-4a18-8453-d74c9ed09e72,Customer Pay,Oct'26,0,0,0%,0,0,0,0,0,0,0
,ab8aa995-bb5a-4b07-bdc3-eed4d74ec210,Customer Pay,Nov'26,0,0,0%,0,0,0,0,0,0,0
,3733b557-bc2c-4e84-b066-a9d1df8a2f53,Customer Pay,Dec'26,0,0,0%,0,0,0,0,0,0,0
,d76573dd-be0a-4c95-92c2-3a14ade894c8,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0%, ,0%,0,0,0,0,0
,3835526d-e928-4a8b-9ac3-39c814f581ff,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0%,0,0,0,0,0,0,0
,67897e1f-d23c-449d-a747-fae4096dfa43,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0%,0,0,0,0,0,0,0
,5699f069-9631-43bf-96d0-ed332e36f66d,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0%,0,0,0,0,0,0,0
,64a9258c-a4db-4b7a-a450-b80d947c2234,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0%,0,0,0,0,0,0,0
,422bf16a-fe1f-4b99-a782-854460b2cfb2,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0%,0,0,0,0,0,0,0
,798c7f56-d54b-4e75-8676-400a61cdb07c,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0%,0,0,0,0,0,0,0
,4aa49006-4a2d-42ed-801d-57327fc4239b,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0%,0,0,0,0,0,0,0
,bc70a6d3-99c3-4df5-a72a-cdcb2c76f6b8,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0%,0,0,0,0,0,0,0
,70b91dba-ac4e-414f-97f5-61d456ab116a,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0%,0,0,0,0,0,0,0
,8b737980-a341-4cdb-8f67-ef7516f73843,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0%,0,0,0,0,0,0,0
,76451924-d8ef-4ca9-a886-201a48c24260,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0%,0,0,0,0,0,0,0
,e83020bb-a140-4186-be1e-95ef361f14b3,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,23d8eb5c-1da6-4aba-83a3-dc2fabbf5693,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0%,0,0,0,0,0,0,0
,706d9fed-d421-4738-9c77-1d55d9f10a90,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0%,0,0,0,0,0,0,0
,932dbe08-96cc-4dd1-9f93-d0b1e11a7744,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0%,0,0,0,0,0,0,0
,04041832-45f8-4121-ad67-2e657596898e,Accessories (PC 3&7) Value per New Car,May'26,0,0,0%,0,0,0,0,0,0,0
,d00b4e2f-7f9c-415c-9708-d9179f0bd7da,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0%,0,0,0,0,0,0,0
,6071299d-f0f9-441d-acae-be8f23617bea,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0%,0,0,0,0,0,0,0
,dbc80cf2-f2d0-456a-8da3-524d7f5991b1,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0%,0,0,0,0,0,0,0
,78f60f9b-b870-4e16-abcd-652bc4ce2162,Accessories (PC 3&7) Value per New Car,Sept'26,0,0,0%,0,0,0,0,0,0,0
