@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,3ac045a6-8606-41e1-b82d-9d0c3aceb9f7,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,65fdf45f-da1e-497e-987b-a3b4c1fa6023,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,3b64310c-df6b-48a7-bbb8-07486d5cfdaa,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,555670c3-835e-40d3-a83e-a74880273185,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,de366b4f-6aff-4aac-9a61-bce5720ecb07,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,b0643207-837b-447b-8d3e-5b62216e0135,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,c749797b-e89a-4b71-a959-6aa31a0c29ba,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,776ed76d-823d-4773-adca-35aa38dcdcaf,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,c863da4f-f905-45e4-867c-0177d65dab8e,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,9866bb92-ca18-415e-b76c-a91784572c2e,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,ba64b170-0728-4078-bc55-ad5bc4e0e7b8,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,e18a2a5b-ea1c-4a88-86ab-c8a944a85dfb,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,fd38179d-151d-4a66-8ff8-79ac04e49d89,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,e9bb2005-92b3-4e86-a731-a7798bac8a6a,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,a6452a91-f794-4950-a5fe-9d899336283d,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,9106657f-3a26-4fad-a335-215477a1efca,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,028d95b9-14a5-4851-aee2-8f5e15939741,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,b56088fe-e966-459c-bcc1-87ef8adc2e02,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,4244d108-9e58-4c69-9a42-4a377839ed1a,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,03aba258-608d-4322-8ffc-50ea245c496b,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,77ac8423-a23b-49ed-8913-36f7a988fd30,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,dd9599ca-2854-4035-bd5d-9b2e2bac1500,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,14069ae4-bcaf-4910-b032-e005a73a0585,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,106a5f90-9203-4456-b5a6-e0f2f132286f,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,8fdc9fbe-3bf5-4530-8185-2ea7f3e6d4d2,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,d497822f-f46b-4e8e-bb55-e183361d5691,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,1d9d88b3-58d6-46f4-9f58-f3c16fe52d76,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,7cd48e68-471c-4db1-80b2-2767a8d64014,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,b5b0d49c-aee6-441d-95e5-e6063678ff64, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
