@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,d844b103-db37-43c2-9d52-55a4fb48f1ab,Retail Target Achievement – BMW,Jan'26,110,100,1.1,1.2,0.0999999999999999,11
,adeaeafc-6263-451f-bc76-f3a00532c968,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,48be4be3-bffb-4c37-935b-48d153e26001,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,db4dcdd6-4c31-4e3a-8e6c-ed08114fd102,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,90041369-9830-4ef8-bc89-1de59fd7a4c9,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,d3a85546-e0a8-4cbc-aa53-4ffd18020b24,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,b5c4d2c6-f40f-42ed-9aa6-a47b7785f1f5,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,522e3e0b-6666-4eb2-a3d9-1c3e1ad35720,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,7f33d3ea-7e8a-4d5c-b08e-63cb193ef55b,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,bd6df468-d873-411c-94f9-e57f868dc04d,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,b557fcdc-4fc9-4221-a0b0-a886a4ca500f,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,a0eec37d-e0f0-40fd-b420-6af1eeb05642,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,cada9bd6-1f55-46dd-bab5-e25b27aa38e3,MB Index,Jan'26,0,0,0%,0,0,0
,b9338ed9-67cb-4baa-a76e-b0d70a448406,MB Index,Feb'26,0,0,0%,0,0,0
,5ec8be77-57ed-4e0d-99bd-519b20f7ee2b,MB Index,Mar'26,0,0,0%,0,0,0
,2bf98dc2-1226-47de-af6b-5fcc6ada5b7b,MB Index,Apr'26,0,0,0%,0,0,0
,8159d05e-d7eb-4771-ae18-00aad5296bd4,MB Index,May'26,0,0,0%,0,0,0
,0fd1c552-f001-402b-a633-9cee82596694,MB Index,Jun'26,0,0,0%,0,0,0
,08050099-8f2e-41ae-9e66-5f33f70b4feb,MB Index,Jul'26,0,0,0%,0,0,0
,99bb56c0-a9cf-4edb-8220-ffb69d7b869f,MB Index,Aug'26,0,0,0%,0,0,0
,dac447d3-b0d0-4404-9379-5a603c3eaff4,MB Index,Sept'26,0,0,0%,0,0,0
,dac9fdc2-38ea-4d23-9ccb-62604cc26414,MB Index,Oct'26,0,0,0%,0,0,0
,8d534422-a611-4022-90fb-b0dd0bc8b2a0,MB Index,Nov'26,0,0,0%,0,0,0
,739abd75-6a6d-4fe2-b6e3-258c17432b9c,MB Index,Dec'26,0,0,0%,0,0,0
,c5f10767-d1d5-48cf-a07a-b71cc2aa917a,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,03096cab-2025-48a5-8145-a2bff7e6674c,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,1c15e0f1-3e30-49c3-af9d-28260b751beb,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,a7b7faca-a064-42da-92b6-5c7ed6d47116,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,1e7e9ff8-8e2b-4675-bb62-3cc39d208d12,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,579da519-fb59-434e-bf1f-3016c445fdf8,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,a5066462-0592-4a48-95c4-e90b3cb5f084,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,95b110f6-4abe-4e99-82ab-11ce3ab97f9c,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,19b884e4-50bb-41d3-9cd6-22f08636fbba,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,ffe2e78b-26f7-4fec-8dca-d5983363b8bf,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,00a0ccfa-cd96-4f83-b3c3-7959a7f82eb2,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,b6fa72e3-a444-44b3-b6ed-9d274a64e0f5,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,db21cada-1e7c-4527-94b2-e92534f9ded5,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,041e53fa-a7e0-4539-a9c9-ac22bd561f81,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,c6724d79-9df6-494f-bd0d-636846eec4c3,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,2551c964-ea25-4364-a467-c150b2d87085,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,e2d336ea-e361-4f37-904e-c7e7ba579f0a,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,6457680b-84ab-47fb-b46a-baa186d627db,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,f978e0b9-410f-4492-bba5-07f8ed96be1d,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,0b5658b4-a041-475f-835d-11544aae82f2,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,bb357426-6548-4bea-9341-9b7f685dd465,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,e4c4fc67-5d75-43ef-9f43-24d36307b51a,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,dd2b7be1-3ca0-4707-a1b5-ac77e7554893,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,e489e019-b03a-46ba-9157-f008d9eecbe9,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,9c514f4d-8585-4738-90ba-32596e6690ce,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,f533b311-460a-46b2-aace-4a1cca5e67f7,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,ba8a8ed8-fc82-429d-8c1c-6248b5e65747,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,47399bd8-3e27-4433-9cd0-82c7a03d842c,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,b2d51fee-66ab-4515-b13a-ddc0836f7615,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,40353da9-cb13-42a7-bfc0-e5ad8f75c142,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,11c0cf4d-dc5b-4412-84d6-db2bf50fb568,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,252a48fe-d120-43a4-b6ef-2e1a10f298c2,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,b181cbac-ee8d-444b-8888-c4f42d248a1d,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,356d50f9-6b0f-4a23-a644-035bff4bf780,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,3333856d-4752-4f75-a400-8741c1736300,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,edb38947-8232-4d1c-ad5e-72ade29cae0c,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,b40a1dad-140b-4e70-aef7-00038635e842,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,13031195-0dcf-4bf9-8ba9-509448732a1f,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,dc860fd5-7c71-4557-a07f-175337b1bbc7,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,3311c4fe-d543-4d32-a333-2e271f83fb1f,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,f526b855-03dd-4f98-afa6-5c0b566c6863,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,b3c0119a-817d-4901-9688-a46a5ba7cee1,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,0ee1eec1-cd42-4ef7-b7b2-31d7203b0f14,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,c29722ee-43fd-45bf-b279-911972c9f0f3,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,eeef3ae1-b756-426f-a347-9edd9fc6a80e,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,96cd540d-dc77-4fd2-9317-703ba2199ddf,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,a7f55ca9-5c20-4624-9761-d603e4f9ffd4,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,f9c1fc06-9a02-4ac0-a789-706d67dbea2f,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,fac48ae0-02a5-4ec8-a799-a34ffb077950,Customer Pay,Jan'26,0, ,0%, ,0%,0
,5853cad4-b7f8-44ce-b5ff-bf85f6fd5b25,Customer Pay,Feb'26,0, ,0%,0,0,0
,4b81111e-28ab-4363-b081-0f467259d2ea,Customer Pay,Mar'26,0, ,0%,0,0,0
,65ea14ac-69fc-4dc8-944b-abc6ba8f6731,Customer Pay,Apr'26,0, ,0%,0,0,0
,8be92a7f-cc18-4e7a-ac5b-a67446a1fe29,Customer Pay,May'26,0, ,0%,0,0,0
,086b7ade-7b17-4893-801c-a4cc42b3c8b2,Customer Pay,Jun'26,0, ,0%,0,0,0
,4727f32c-970c-4d5c-8ecb-5f7cd584caef,Customer Pay,Jul'26,0, ,0%,0,0,0
,805e6590-5580-4e70-9ff0-89b38a109f10,Customer Pay,Aug'26,0, ,0%,0,0,0
,627dcd2f-6ffd-4a66-84a5-716578f3c6ee,Customer Pay,Sept'26,0, ,0%,0,0,0
,dcae1231-4c02-4c02-a834-2f6ad00e46bf,Customer Pay,Oct'26,0, ,0%,0,0,0
,31d1f116-1b4c-49bb-8b25-d8514910c4cb,Customer Pay,Nov'26,0, ,0%,0,0,0
,7f34a95d-0ae1-4521-b047-42e534f86d42,Customer Pay,Dec'26,0, ,0%,0,0,0
,b2830da0-2215-46f3-a1ce-2bc9feaa9ca6,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,02a36974-1f76-4ccd-9911-8b8a80b3b726,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
