@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,52814428-f226-4c5c-befd-b371698b4734,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,250,10,0.04,1.08,8.92
,2f2a3130-c929-4018-bcbb-f114206db45b,Ajit Pal,MINI,Retail Target Achievement – MINI,10,250,10,0.04,1.07,8.93
,030d577f-65b9-4ccd-aece-46d40e9d711b,Ajit Pal,MINI,Retail Growth YoY – MINI,10,250,10,0.04,1.07,8.93
,3ffc6262-c55b-44a2-bf60-7c0ce5e91298,Amit,Marketing,Booking Rate,10,250,10,0.04,1.07,8.93
,8658c42b-a578-4e48-9f6b-a8892d42c19b,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,250,10,0.04,1.07,8.93
,5d5f44fb-1b7c-4afe-9558-f83433410e9e,Amit,BMW Sales Performance,MB Index,10,250,10,0.04,1.07,8.93
,f95c767c-4d37-4c46-b928-cbfa978f57b4,Chandru ,Financial Services,SF Penetration Rate,10,250,10,0.04,1.07,8.93
,f3c86a2f-91ea-45ca-9cca-c3e3ea1097f4,Chandru ,Financial Services,BMW 360 Penetration,10,250,10,0.04,1.07,8.93
,455afa9a-6d70-42c1-9fbc-148d71f34313,Chandru ,Financial Services,Loyalty Target Achievement,10,250,10,0.04,1.07,8.93
,8a6752a1-2428-4c6b-bf26-de0f06ee0fb4,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,250,10,0.04,1.07,8.93
,c70b7e53-9a97-496f-8b3a-d5bfd95abd89,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,250,10,0.04,1.07,8.93
,70b1176d-a4f9-46a7-acf3-d2d721872c1f,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,250,10,0.04,1.07,8.93
,ab7fe73f-cc8e-476b-836c-6e3750d7e285,Jaysee,Customer Centricity,Complaints per Throughput,10,250,10,0.04,1.07,8.93
,87b852e3-9ed5-4a5f-848d-803acbb673d7,Jaysee,Marketing,Walk-In Conversion,10,250,10,0.04,1.07,8.93
,c8ff411f-e805-4ea3-93ad-bec9771f208f,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,250,10,0.04,1.07,8.93
,589312fb-bf02-41bc-8c04-65ffcd11efd9,Location Head,BMW Sales Performance,MB Index (Non UKL),10,250,10,0.04,1.07,8.93
,2f12286a-ca8a-4c4d-8d78-5da946fa7575,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,250,10,0.04,1.07,8.93
,494bcab4-5b0f-4385-9756-c50b8ce04cca,Sachin,Financial Services,Insurance Penetration (New Car),10,250,10,0.04,1.07,8.93
,481dc3d8-8625-4087-9379-f9edb7b01b0a,Silvia,MINI,Net Promoter Score – MINI Sales,10,250,10,0.04,1.07,8.93
,deefb44e-d33f-424c-a2b6-5ce67e726772,Sonal,Financial Services,Extended Warranty Penetration,10,250,10,0.04,1.07,8.93
,59c1bbfd-6020-4e1f-bc71-983460444f49,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,250,10,0.04,1.07,8.93
,e82e1ce5-4a0d-4308-ad4d-bffecf669558,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,250,10,0.04,1.07,8.93
,bbd49b6c-8036-4dfd-b8db-6f9f3c2dc012,Zain,Marketing,Enquiry Target Achievement,10,250,10,0.04,1.07,8.93
,29a3647b-26cf-4892-9b4b-edcc20891885,Zain,Marketing,YoY Enquiry Growth,10,250,10,0.04,1.07,8.93
,c8b60b43-049c-4b31-a1fb-3f307c36344e,Zain,Marketing,Test Drive Rate,10,250,10,0.04,1.07,8.93
,67eb3442-9a17-4427-9871-4ffe8881eae3,,Customer Centricity,Net Promoter Score – BMW Service,10,250,10,0.04,1.07,8.93
,adfa985f-ab97-4b98-8449-9c6c0a7efae9,,Customer Centricity,Customer Retention,10,250,10,0.04,1.07,8.93
,edb44032-4655-43e9-b206-d1801c387fd3,,Aftersales,Customer Pay,10,250,10,0.04,1.07,8.93
,2d5e8a67-f742-4e9f-9691-3e802d752669, ,Aftersales,PSV Watch Rate,10,250,10,0.04,1.07,8.93
