@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,c947be12-bae5-4c44-a271-6b607bbf3724,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2,0,2
,fd8eb5c7-89ff-46d2-8012-7128ad54988d,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.9,0.5,2.4
,52fa8c49-9903-4576-b45d-a74acec9f463,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,0d69a0a0-684a-4512-9714-53aa85155343,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,39f8d01c-4801-4573-b833-a222eae45039,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.975,1.5,4.475
,5eb1fa8f-da05-45bf-a56a-75015022195a,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,c0608856-cc03-4cb5-a0be-ee3ffe9b123e,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,30a71041-3a46-42dc-99e6-ebb69dfb37c6,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0cd2fdad-be2c-4226-b3c7-4d5f089c9fac,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e51e6e3d-b61a-4d7d-8b6a-789897e72e9f,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e679946e-70c6-48c0-bcd2-b8a81dcc8961,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,bd3149ca-b8de-4cd2-ab74-e6a37d386291,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,17b90f77-69e4-4038-90e7-a486b026c9fe,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,829b3c3b-894a-4bb3-b3d0-6a306378f6a6,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4c3da221-3d52-419d-9229-010d49587f4d,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7cbb75ca-6066-4d76-a099-bfcba92bd966,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,32e6a2cb-79dd-491f-9933-21225ef186fa,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,48f3f75c-d504-4787-ba40-c55d7436450a,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,92985140-1e8a-4417-92c3-90381a705b23,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e0650750-35a4-4775-beaa-6fceb844e549,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0d380bbe-dcb7-44b1-91eb-b30c61939566,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
