@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,ba12317c-85d9-40df-a801-b0c951e4d6ed,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,522f28cd-ab0e-47d8-8cb5-3d243cc6e31f,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,773ef4db-5ca3-49f2-b5f2-4e9c68f498a4,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,82112b50-8c90-4eb2-abb5-799ae8fa626c,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,8c05e66b-0b74-4ffe-9606-47334e9a9846,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,40a2733b-42bf-4550-bd76-0778da1f4ea1,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,6875c74e-a669-42cf-95d0-3dc46feedf2f,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,6a50b02e-7d6b-489c-ab42-72836d8f4805,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,520f8987-b667-42f7-9423-743d9c09965a,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,f015734c-d37c-461c-bccc-b887598ad4ab,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,4c7f62a0-9c00-4956-88a1-4f13beb44a24,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,cfab8c8b-4b93-4757-99e0-99f0ae881a62,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,b9c110dd-6687-4776-bc07-b2add3d89a1f,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,df64ac14-17fb-4d9c-906f-238cb00767e8,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,4438cfc9-0ca5-428a-91f4-87636d8d5d16,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,d4ab1681-a4cf-47ff-a88c-a6a875e279e4,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,aea0145b-3b41-4a76-8e98-1187044b1eb5,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,d1c30755-dafa-469f-87ed-edcaa76be1cf,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,9c911d1f-8e85-4829-b8c1-7b660648fbe1,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,607a9c88-8a35-464d-b4d7-1ce7ec17acae,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,8911d986-4452-4518-9125-9b427292ff50,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,784523a7-283e-402b-84cb-fc3dc357a4a7,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,5ae9a30b-d4ad-4dab-a4de-cac311049f9a,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,8cc4a1d3-e048-4c01-a2ed-15aaf4f2831d,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,bc4239aa-0fa1-4310-adbe-814a8f737a70,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,24576084-9e4c-44da-975a-586400e558cb,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,cd9a1a96-1584-453e-ab99-32192a3daea5,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,eae22b81-3ca2-4f25-b216-599a017bad96,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,4cecda87-e12b-4539-b704-8ef1f4e986fd, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
