@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,9039ad37-e5f1-473d-a933-c84c226aac6a,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,c9c01414-8b8c-40a2-839e-db9d2f719e03,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,9f5a4e2a-fdc5-4dbb-9b4d-99c7bf8250b7,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,fc7fe7dc-fef5-4e30-8b91-e2eb0325cd38,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,f1cea1b9-6435-47b8-b0bd-d8a09e7193ba,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,e59e97b0-66c3-48c3-aa3d-bbe05501ba3c,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,03ea3db0-534a-49d1-b62e-09db6b146179,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,f4266dbc-26c5-4f91-852e-d6937bbf0cca,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,65303deb-3021-494c-b604-97022eaa76b4,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,74339981-e73a-4c76-a888-1a8a554cbd03,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,52a75fc7-182b-4ba0-bc86-898ffe184b65,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,beadcb99-1f1c-49fb-a22d-970e53ec66d8,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,ebb83c4b-ce6a-45ce-ae3c-0e31a3ce40bd,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,d7860f95-df3e-4294-af81-13f59729783d,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,155efa0a-0802-4d4f-a4e8-55c3d8f66630,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,d790fa6c-d764-429e-8a28-23147deeecc4,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,04db8b7a-eba9-46c7-be9d-d36e7cda00ae,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,1bd78d91-241b-4f48-adea-54c96dc12cf5,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,142349a4-8e75-4235-9095-039358941991,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,d65ddb2e-1bb1-40c3-8986-fe1a9c0a178a,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,b97cd759-320a-425d-93e5-3e520b5b31a7,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,f3b6923a-a8e1-4bc2-86d3-fedfdb81bfb2,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,b356593d-e0c8-4c61-9097-930fde1e1378,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,6dcbbdd0-58c6-47ec-913f-ba12491836ed,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,2faeda3a-1d93-4d60-9dd9-f50e93c70965,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,040f5afc-ea62-416a-a7de-be9259484bca,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,e8cb6567-cdbc-492b-9fb4-e0a668c64783,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,fc0661da-6a25-4453-a5d7-6aed570d93ee,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,d854fe36-945d-4225-b884-de8cebf065b4,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,1157d3ce-da72-4806-88db-713b2e0c5df1,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,fb652d5c-6d9a-485f-aa37-f98455413963,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,8d45b0e1-1a54-4bec-a3c1-7381e1969b32,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,d1e0a96b-e816-4940-bc5b-75cc1c3b29ce,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,281f356c-1ec8-46e9-8fc4-3991ee9fae7b,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,c0cffad7-645b-4ef9-bd08-3ea07334bb16,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,96351cf1-fd0b-466a-bed3-3e0e0733ad53,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,125ee5a4-1969-4cdc-87fa-bed793c3deba,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,3fdd105c-1365-4b37-8661-3be2d0289c6f,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,697d1243-4ba2-4f15-93c3-fa41ca418aef,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,ac9deb9a-b4f8-48ad-bbd8-f21bee0698e9,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
