@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,11ae183c-e68c-4549-9eaf-38d53d48fc82,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,93f0d46b-c90a-46f7-b9f8-aa58c49d47f2,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,cc2a9d89-ccb3-4a6a-9605-e4a9455cfcd3,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,20951905-5d1c-4895-9f54-2e05877d2dcf,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,dcd25fea-489b-4dd7-b4c6-003b2cded674,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,1a810dba-56c5-4af7-9cf5-beb401039a33,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,59016ced-db2c-4584-8ba2-a2efe536953a,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,44297dbf-65dc-4535-adab-d4505a2512e1,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,04f19ccc-a8d1-4d60-8acb-916838be01f3,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,08c252ce-2e41-4b90-b825-50e14de4a2d2,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,4364f24f-2ee5-45ad-a3e0-583798a33bdf,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,975fb54f-563a-4a12-8e6f-a06683cf4545,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,2d166964-c750-4e79-afb6-4b3719945000,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,f72a91d6-4c4f-4f65-aba7-4c7ddc026c8e,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,d268b147-e0a5-4a99-b847-6e85f26c32d5,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,64912662-9f7a-4f8b-a0c3-8fd6d97d7cee,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,3664cdfa-266d-4ea0-94db-d89a97442aa8,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,62b7bba7-b1c1-49e7-a75a-6de38e557da9,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,c4be15ad-6d94-43dc-9849-b899751cf74d,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,657bc7d2-ab48-4d99-b5ad-747b727d192e,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,1043170b-cda5-4b3a-a4b9-a3b2b8b8a7a7,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,0c344960-5961-41b4-88c3-70b670c36493,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,caec4f53-d9a3-4cea-942c-58497c5bae8a,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,dabdb6c2-2997-415b-a8dc-6c832b3816d5,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,69043d3f-6acd-44a8-b343-7db26452145f,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,b29cccfd-ab0d-414e-a634-72e5661ec38d,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,495ad589-12d9-4934-89f8-923380d885b8,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,d6eada51-2a5a-46ec-b672-d85e2369aeb3,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,e72218ca-a27c-48d2-909c-6007612c3ed6,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,77359a2f-4c58-4722-800a-1e87764f23f2,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,96ecfb0d-b063-4608-931b-da3dd0beaf23,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,360b3149-48ff-4ec4-933f-a2d3da992bc3,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,fe674e5d-6843-4671-b929-cc9ab19a4cb5,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,9ecfcd59-5214-4007-861e-3058522322e4,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,f6bfbb96-040d-468d-a889-e25e791d2a7f,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,54bda87b-124a-4f02-9172-236e18f9acf5,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,9239bca5-cd99-4121-83ab-999b3694ce84,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,19dfdb40-364c-4995-a044-d5f971d6065b,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,131ffd06-9d6d-40ff-94cf-872614277ad1,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,3ea47e05-9ec2-433c-a8b8-51b84050cbe9,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,4c6790fa-c382-45ce-9afc-bd1c8f30236e,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,e1c74c30-8b77-4454-b796-d15437d08bde,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,a5e453b9-c216-417a-85b4-5085d57d915e,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,524991ff-c20d-48d6-a0ea-4024222b0185,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,19aabcac-9f5f-4199-84f2-f0d7aa6bdc3c,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,edd11218-e8d7-47a6-ae23-10aac77a1d36,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,61e717ce-4d37-4ebf-bf2e-fd135289f302,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,93d91d41-c3d1-4db3-9607-a3ce1a69d33c,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,472e8167-8757-434d-b4e2-de160ae9d651,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,6968341a-4c76-4699-94b7-887fa053796a,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,db8db91e-b9fd-4b89-acd5-04bd0c2d041e,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,41db8be9-d157-424f-8272-4d4e4f21dc53,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,4ead8a5a-a47b-4673-a617-e713004bb5a8,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,c7a87bab-99f5-4685-af2f-c4edfee44eb8,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,1968fe26-5a0d-4579-8478-6742c85bff90,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,b72aa790-7528-4a86-9012-edb93bdb4de4,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,49d5c8cd-426b-44d7-be24-6a13327f78a3,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,f4b0a429-f02b-4543-95e6-50dfc611297d,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,97e2d1c7-17c6-4861-a3b0-d813a014657d,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,79d90d8b-b069-47e5-971e-7a0a21f29878,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,c5650b4c-9595-4684-aa7f-0821a2b416d4,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,20c12e4c-a0cd-4594-96c4-2f4bb8b65992,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,d712207b-5aa5-467c-9579-bd686a952cb2,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,76c919e2-e1d3-436c-8948-f7473bdc3108,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,44d7f44f-fdf1-4afc-9dd7-05751f70e6ee,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,7bada197-d2c4-4d29-a966-caf134a696f5,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,de608842-c372-4e52-a551-7b8b55624c86,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,0096f99c-5f79-4c93-9bc6-57c0b90e2865,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,25f60dc0-c00d-4fc3-885a-dbb92efea177,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
,0ad0d172-fe4f-4198-89bb-d23233b17c62,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0,0,0,0,0
,88c07a67-d6e5-49e6-bbf6-7699d1cdbd56,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0,0,0,0,0
,3738f15b-f77b-44ba-ad03-554e746e2916,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0,0,0,0,0
,89d056dd-9b85-4b94-9eb1-01ca43b72449,Customer Pay,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,8cd436d8-9544-4004-a366-13609d8b69e5,Customer Pay,Feb'26,0,0,0%,0,0,0,0,0,0,0
,0efe8ca6-0b97-43bc-bc19-151ab05abf87,Customer Pay,Mar'26,0,0,0%,0,0,0,0,0,0,0
,b00686e3-357e-4156-a0cd-46f877a6aa1e,Customer Pay,Apr'26,0,0,0%,0,0,0,0,0,0,0
,52da54ad-1aa4-4e3f-8d1f-f12ee7d071c9,Customer Pay,May'26,0,0,0%,0,0,0,0,0,0,0
,9064962e-ca01-462a-a25f-211211501eca,Customer Pay,Jun'26,0,0,0%,0,0,0,0,0,0,0
,8455377a-ad94-41d3-9a46-075ac43bd9ee,Customer Pay,Jul'26,0,0,0%,0,0,0,0,0,0,0
,cc2099a5-f2b0-4a82-9ff6-860bea45a137,Customer Pay,Aug'26,0,0,0%,0,0,0,0,0,0,0
,108a621e-a2d9-4601-993a-03ef7a679211,Customer Pay,Sept'26,0,0,0%,0,0,0,0,0,0,0
,ff49bcab-e742-4ea8-9641-efd233475726,Customer Pay,Oct'26,0,0,0%,0,0,0,0,0,0,0
,4e8b2a47-4b22-450d-a42f-9115f082d192,Customer Pay,Nov'26,0,0,0%,0,0,0,0,0,0,0
,fd60466a-d008-4f2d-a711-ae8ea36f4e09,Customer Pay,Dec'26,0,0,0%,0,0,0,0,0,0,0
,e14a68b4-bfe0-48ea-85ba-6f850206dc91,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0%, ,0%,0,0,0,0,0
,c83231df-b8af-41da-86f7-6e3591921419,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0%,0,0,0,0,0,0,0
,8b890fed-91e6-4bc8-8b0f-61d13dced7ad,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0%,0,0,0,0,0,0,0
,9f551919-43b1-4975-bc29-8637bc09caf3,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0%,0,0,0,0,0,0,0
,a4f08e44-2fc0-4f76-b1ac-5faa3c3063e9,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0%,0,0,0,0,0,0,0
,3e733c7f-eea4-4770-9844-426a3f402731,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0%,0,0,0,0,0,0,0
,2e3c248b-3628-41e1-958a-42959768ab00,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0%,0,0,0,0,0,0,0
,ecc49164-5d0f-43d9-aad6-8c05deb19958,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0%,0,0,0,0,0,0,0
,1ba9a265-39e5-426c-bb53-3eaa19dc1667,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0%,0,0,0,0,0,0,0
,9989fa55-c682-44ef-a632-9d7c18ce5f19,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0%,0,0,0,0,0,0,0
,93ec461c-2ca8-497e-9e0f-02fa5302a1f3,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0%,0,0,0,0,0,0,0
