@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,afc577b8-484a-4b63-b9df-bd7be09e2d26,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,c10389c2-936b-4193-b813-6d05ecdb1c92,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,04122d4d-4d6a-4ccb-811c-603ff3a44ebb,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,02a6f7df-56a9-4075-b60c-a6b000750b1e,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,537edaa5-3e4e-4fb5-b663-d61b11b60aee,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,9229d54b-3b0d-408a-8411-9a868d7fa92f,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,3dc411df-ad71-4211-a9e4-2526656c1a7d,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,92361543-1898-4622-9c3d-d8e7b6260d86,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,b6c7975f-8d10-4da0-9abf-df3b904c107c,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,b6a0ba47-d2fe-4d28-932b-1b75c7ea6e53,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,be9c5cdf-aa51-4de9-abd0-7c39d477bf38,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,3fc1db1a-3628-4a80-a92d-c6d0f3fd7b6b,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,dde57c3b-fe0f-4884-8d64-ebc2e3f64594,MB Index,Jan'26,0,0,0%,0,0,0
,c5f004da-77e9-45be-968e-98901add8cd4,MB Index,Feb'26,0,0,0%,0,0,0
,cd7fa9d4-c522-493b-8511-22d888bbf0db,MB Index,Mar'26,0,0,0%,0,0,0
,c9390c7f-d137-47cf-8f20-f5703ee8c965,MB Index,Apr'26,0,0,0%,0,0,0
,40a6e773-ae69-4332-9d14-3068a4c29bab,MB Index,May'26,0,0,0%,0,0,0
,ffdbcdef-3b98-492a-837f-8fc3c0339518,MB Index,Jun'26,0,0,0%,0,0,0
,cc7df41d-b921-459c-ac9c-cab40d43a98c,MB Index,Jul'26,0,0,0%,0,0,0
,b01d4da2-8a0a-4a4a-9926-b8baeb1ba84d,MB Index,Aug'26,0,0,0%,0,0,0
,3135e6e6-7888-468c-a348-260df42db740,MB Index,Sept'26,0,0,0%,0,0,0
,a75f36fe-9e22-4290-852b-1d22db273e14,MB Index,Oct'26,0,0,0%,0,0,0
,d1e1fd38-406b-47d9-9f98-bfa11b7878c8,MB Index,Nov'26,0,0,0%,0,0,0
,4b7fd8f0-932e-4ac2-80e3-3a4dd37b1170,MB Index,Dec'26,0,0,0%,0,0,0
,8d0b43b1-bd23-4db0-8e42-30770129fefa,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,50001fe1-efbd-4db6-bd65-1ec605bf229c,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,3e4dd7f8-c5e0-41d4-a5c3-0856387bbe67,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,985d5403-359c-4637-9f12-684b0e29325d,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,4aefb75f-c0c0-4d59-b973-5d9e6b9ca38b,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,a2e434cf-7156-4181-a385-5a8f3f8ac1f1,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,180f934f-84b4-4d29-8881-7bcf36cbeede,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,afbaa145-4a0d-423e-8c82-22f8a4d532af,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,40968917-ee98-415d-9a30-5efecd4f3cbd,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,9a377bb1-65ca-44a8-9e3e-d9065ea554fc,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,e716f457-afd9-4916-b058-0af93167084c,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,af4fe2a0-5d08-40d0-9d66-ee4098bbcdbb,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,18bbc384-6821-469f-90ad-750b1e4dcfcb,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,6dd58579-b093-415e-8c6f-a762ac7a032f,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,7f3116cc-7475-4e50-8f82-e0ff09b7a444,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,0b15ec78-b503-49da-8c26-11dc384b6887,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,2e734f7b-8e94-4641-a1f2-d256a087cf5a,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
