@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,437def13-23e9-4fdf-9a18-b089b7451c89,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,4,0,4
,760d12ee-c942-408c-8789-ecd4f54c4dfc,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.8,1,4.8
,015df9ff-ab1d-41f9-a5cd-b546f90228fe,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,e68814fd-e825-4152-b8a9-1a31b39afd8a,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,ea9ce368-a424-4efc-9c5c-9082298f42e1,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,5.95,3,8.95
,68459834-5b49-4d90-b893-2669b3b33936,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1.2,0,1.2
,6aba9c67-a8e0-4c3b-a28a-0dbf60c4397e,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,3e94e6ad-a4eb-4d05-9f34-5dd4ae8eeae0,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,373bddde-9d99-4521-a4fe-81647a1c9834,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,bf116aa2-b151-465a-9d23-7b0230709605,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,be7916ec-86a2-43ae-831b-835f5c0e8292,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,513b75e4-29af-49e6-b6f2-f0a4a70b10ac,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,996cb437-45a9-4dae-a705-8b292270d55e,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2cfcdc7d-307d-4895-8ebe-6f77cd98b526,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4210fd0a-72f4-406b-a28d-cb73b08bd8ea,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,bc29c0ee-e883-4b59-b490-c80ae833a939,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,8374fed1-66dc-467a-9168-d0a464650ddf,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,ee60660e-bf78-4af5-93b9-b3a77e0e3408,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,5a1d5d28-5aa2-415a-9e06-15ca4c2b5865,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,57d1d5c2-b9dd-4b42-8d95-f85e1a1b7d58,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,72989beb-700d-44c3-afa6-e1eb7afa7e99,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,17bc5325-ad28-4416-8931-b113ff237fc5,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1fe259ba-8249-4972-9b74-608c2d7e1e19,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f9153bcd-90f2-43c7-8209-24efc8f7bca1,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,fcefac69-07f0-4731-acb6-45300e2f53bb,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,eebe0aac-b7e2-485f-9671-49faf7460a75,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,89dacbd2-9dc2-4127-b8a2-13be2bb4a916,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,eaea6ec6-8037-4ea2-84c0-51e0ae8d33e1,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,4e324f62-1361-41df-b3bc-3ead1f4a2746,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,20c3a805-537c-492b-a68c-85a52bcdb2da,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,68b4d085-69da-48e3-b378-d50ef61078f2,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,0103769d-1859-4edf-9959-740559526d87,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e80829b5-5b31-4089-a664-0fbe88883c53,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a494f126-743a-4b37-aa52-bd3d1ba546f4,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b4008860-deab-4ad9-a4fc-15ce76dd6729,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e08ce1f8-7f80-421d-9422-0b7a5a3c68d1,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,57ac02bb-ddc3-4bcb-b054-cebc9214fde7,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,de082a43-d17c-47c3-bccc-dbf010551965,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,cb6e00a2-6e67-4bad-a4f6-ffa2043f5700,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,944c5e16-8c01-4721-bf6a-a04e02f43c96,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,168eedd9-6101-4ec6-bb6c-2c02c633c167,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,f9e19f6b-4291-4060-99d3-73ea29ff5567,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,66b3bd5a-08c2-4f94-a4f5-a70f43c3f406,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7e4ff577-5c07-4796-ac15-470965826990,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,74d296f5-8618-4897-976a-028a82070bc4,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3c33bca5-2293-4146-b764-f80e531c456e,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9d6db500-a734-4b78-b8a0-e6212c4c1381,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,83bd1f62-df38-4712-924e-28794a806634,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8832aa7d-3da3-41fc-9e2f-1034f3171bf4,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f9a8affb-4e3e-483a-981b-dcb1da2fbb57,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0e366cc2-ef3e-4ef7-9e08-f083be928268,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,3de4eff0-8d63-4e1d-9c58-6768586729e3,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f6f7e441-98c6-44fb-8f30-90d092f23868,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,21df38a6-028a-462b-a24b-fc91fdd303ee,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,6ea74071-73b5-4780-8400-bc61e5977f56,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,68684966-648a-40c8-8c4f-9054fe4d92bb,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,1f3e0e00-d3b0-4e1e-9b7e-c107ff34d2cc,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,26a4f63e-b5a4-4cc9-957b-af87e12ff0a5,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d9a6f1c2-626c-4ba8-b623-48afa0c295f0,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,16a49487-3b00-4092-ae31-ac67c8f47d31,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7422f7f3-be53-4401-a591-86b9a15bb77e,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,526c0ba9-1487-4996-b867-cc225b5ccb8c,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,094d7977-dcc0-4542-bb4c-47ce2dc36888,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,0bb80316-713c-46ff-892a-6d82086f849c,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,aafec121-c139-4c4d-a86d-9a89d36e09ce,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,5affb24e-213a-4eec-b750-bca9fa8c540d,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,984f9811-b9a8-45e2-a4a7-c53d19460783,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4a69a325-6bf4-4e8c-b896-44b540135b0d,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b9c98a68-ec4d-47dc-8d71-559f71b8ae8c,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,11559a1e-c2c6-45da-b0ba-e1933122fb4e,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b4f20103-5fba-472b-8e58-e14c15945918,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,cd044584-8332-421e-b3f4-413f426cda6c,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,cdb15e7c-9aca-46c3-ab62-d58b9ea12fa2,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a9d45c04-2e65-4c6e-92e0-c8b32a6fc266,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,13b6b2a4-b2fa-457a-a8b2-b44e526bc8d9,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2c3313aa-a066-42fe-9203-f542e1c2351d,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,5ca09be1-a7dd-440a-be24-e4cd705e9909,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,b95f75e4-fee4-48d7-a1f3-6323bf71c9a6,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d53ee42f-5af2-4feb-b099-ef701c0566c5,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,03f6e76d-8b1d-4ffa-81c2-3c27d78f8447,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,45853c83-371f-4128-a616-228d81a81a7a,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d4ba4a27-a366-4ef9-a1e8-30714abc2f5f,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7d4b3d66-86d3-4154-93e5-baa255a4d16e,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4eea5267-cd5b-4210-ba75-026ba840be00,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,346c1b20-e363-4126-bd11-840dee9ac0b6,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d35a1ca1-fb17-4190-afbb-02555c91b7d4,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a8ae21e3-f167-47e9-a760-9b5f967ee4a6,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1e56da71-3799-40ab-bfe6-f68a12288146,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
,50a628d2-a76a-4e0b-8622-3a906c9858da,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0,0
