@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,65258af7-864e-42c0-ad8e-ef95a2221cbd,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,d1e4f700-7608-4c6c-a969-fdfa52a7119d,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,83ba0ec8-d864-4b22-8ec6-c540447bb627,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,97f3d2f3-95e8-4118-9522-fdd489634034,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,2b5e5c20-0602-4fe9-9cf7-b41cc9cdd9f3,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,a5fac2d1-ca5c-4f61-a50b-d91b6e3ae2ca,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,6f157ed2-4d73-4c68-8c88-18be797907f9,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,d4e20129-369c-4f5d-86fd-88b505d8b453,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,46a48a54-89cc-4dc7-ac4f-31bbc9d01538,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,9aa4c6fc-9da1-49b5-91a5-9039e57d97c3,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,fff42234-30bf-492d-b10c-35c8b240df36,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,26955610-169d-4658-b374-b645ae1dad69,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,e10eba3e-a5a6-46d6-b546-f49596884d48,MB Index,Jan'26,0,0,0%,0,0,0
,60ce018d-bfb1-4c8a-b65d-c2b59e449d86,MB Index,Feb'26,0,0,0%,0,0,0
,001b78bd-4c93-47b4-8cca-3f50c801081c,MB Index,Mar'26,0,0,0%,0,0,0
,6eac4dc8-2abf-45bc-ba02-2f4b902369a7,MB Index,Apr'26,0,0,0%,0,0,0
,01a4a36d-51ce-483f-98fd-b43e0d8e31df,MB Index,May'26,0,0,0%,0,0,0
,602d1948-aaa7-441b-9a98-09dfda6d9c66,MB Index,Jun'26,0,0,0%,0,0,0
,f5cada3e-dd17-4995-b044-857e5c6405e7,MB Index,Jul'26,0,0,0%,0,0,0
,ac7a70c7-653b-4112-8424-3835373731f7,MB Index,Aug'26,0,0,0%,0,0,0
,40a87118-a7cc-4623-aaa7-4033289708e2,MB Index,Sept'26,0,0,0%,0,0,0
,539a5615-594b-4b68-b8cb-3da10b9636fc,MB Index,Oct'26,0,0,0%,0,0,0
,9357a669-8803-45ec-bfdf-8ff616df3b3c,MB Index,Nov'26,0,0,0%,0,0,0
,84dcd4b4-35ca-430e-a4f0-49248c36947b,MB Index,Dec'26,0,0,0%,0,0,0
,6e0264bd-b282-4420-b712-972a11dae4e5,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,b5f30f75-5173-4df5-936e-7c5f5cf5289e,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,b5f456b9-d142-4c0a-9e49-1040f124436d,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,fee3e126-d055-449c-9a8b-2b0ee8fc53cf,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,41567f6f-849b-4870-8f08-627f61d5df5b,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,8d9cb069-6c2c-4469-85ae-519529093a3f,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,ecac30df-6425-4f74-b34e-7a2cdf6edcd5,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
