@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,4c8f7a9f-1323-463f-9679-c6f5fe64609d,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.5,0,2.5
,1c4a0167-9eb3-4694-938c-a794bb0a0aaa,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.375,0.625,3
,6dbbaf9a-8813-470e-9d45-e88ba559110f,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,8d969372-c65d-4cf7-a106-14618d1fd3c3,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,fde7fc33-9a2e-4cde-b455-79a004f409f4,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.71875,1.875,5.59375
,365b16b8-9d79-406b-af52-38286d04a69c,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,0c03967e-6859-4c1f-8f45-bd3b8dd44090,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,2bc99926-9ead-4305-abff-fb2b9f8360f1,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9c0be268-e6e5-4a76-aa55-5c43bee19edf,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,eea939f3-1a40-4f78-b0dc-790ed7aaf357,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,28dc6e23-26ec-48ec-99b2-92fa41635ad4,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,60aac3a2-b33b-42c8-91b8-38d42cbf7c14,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,855e6dab-7e45-4c1b-9929-803bb6d75b69,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,9583dfce-7769-46e9-b314-7d7d3b38c9f7,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,2beec202-6799-4fec-9a3a-6ee96d29062c,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e0621ee2-352c-4849-aae2-285624bdf903,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ca8072c5-6ae2-4d71-b893-18bfc905a525,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,412921fb-f5b9-41b0-99fb-aef75bb5f604,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,2d8240f7-f75c-4a7c-9803-74383b774012,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8c070529-cdd2-4509-b227-9b355cb973b0,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a967003e-5523-48cc-ae0d-b06d5807bcd1,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d47249ab-880c-4acc-b103-5309f9661f6a,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4fed3230-99e9-4d3c-8fcb-30bc43141304,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0875e286-6c70-4b0a-af7f-bf406c45f8b2,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e58a6385-e0df-40e1-b009-fcf29cb20319,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a8d33c14-c323-4e82-9fc5-9db4889e31ba,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,2062c6ba-9e7f-443e-8d0f-5750b1dfa124,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,9f71e6de-36f9-4414-b8b9-b069c1582c03,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,137789f8-cc0f-431f-98ff-e0d59f73e85d,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,7226b6e5-71fc-43d6-9981-479343395ff0,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,afa505cf-5732-4302-bad7-5a50c7e8457b,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,0ed2d506-0a97-432a-883f-5a5733069425,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,698f4424-83f2-4f31-b6f2-ea01228c3ed6,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,05dfffe9-d122-45f1-bf02-6058622a648d,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,04974c41-5338-4132-a737-9174c00a419b,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ee898cac-ff1f-4c30-a5a7-03058575c96d,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6fae3224-4204-4c40-9f81-f88d1918ef61,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
