@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,5c933143-90e5-4d02-807f-eaf73300bdf0,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,defd5692-186b-4d07-aaf4-445470b08a10,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,3c215f80-7df5-42a4-b527-0b5814076cd2,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,51dc44dd-0080-46d6-be06-1c66a148e10e,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,3504e61d-556c-4ba0-bfa1-d6cb6a7944b4,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,f7f0558c-3889-4a7e-9cf5-46a3788bb68b,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,6df2588b-2830-4e88-8265-fe7978964f21,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,92a85536-0070-473a-a3cf-53c6370b6f7f,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,05f1b053-37ee-426e-b818-e3af16fb36ae,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,13e5275a-7dae-400c-b53e-d4ffd671a4ef,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,006bb2e9-16fe-4724-b494-835e7ca604ee,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,24e32587-1468-4348-9d3f-16974b05682c,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,3f1246f3-c561-4171-ac34-c661166b84c7,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,bf2d8983-a721-4aed-8476-759b78577e92,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,d56b716a-8128-48cc-9615-851a4e7d1cc7,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,b040957c-480e-4a39-a5b3-9079de569e81,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,c3bd4030-2c2f-48f7-b772-dcfffd9f9233,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,e621a07b-25e5-4b45-91fc-7cd98c21fe1b,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,b86fbdb7-45e9-4104-8bdf-57e839e0dfbd,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,c60c55fe-23a0-49b6-a6fd-64753a2925c2,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,35550134-1b93-4dcb-8d35-a4e9728be2f2,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,95490aee-b55c-40fa-bc06-4ffb7075662d,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,e663e014-03fa-4e9e-809d-2f49a7673f07,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
