@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,d8e492e2-1fa4-437a-b129-a21336f10b73,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,d1e96ed1-d289-41fe-be48-f502848d6ef4,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,3f253697-a941-45d2-b110-21329672dae0,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,8805867b-42c4-41b8-84d8-57966b0766e3,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,47017df8-b4e3-4006-bf95-6fcd0d0ebe32,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,ecd1301f-6971-458e-bd94-4cf6eef5c818,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,0f192658-61cd-4d14-baa1-172aa71c1684,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,8c7993f8-3844-4cb3-9a26-e5909db0efb6,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,7faecbcd-191b-4339-91fb-d9072ba4e2c1,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,3677a59e-6bd2-4b05-8d53-14205e80710e,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,e3a4a722-91c6-417f-b2d2-01ef95498329,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,c35d0337-1549-44be-b7f1-2fe72b3b6911,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,2a7e9700-b50c-4944-aa8c-1963aee6f663,MB Index,Jan'26,0,0,0%,0,0,0
,57dc20e9-b7c6-49e7-8812-50b0ae715dd0,MB Index,Feb'26,0,0,0%,0,0,0
,3c879226-17f4-4b58-80f0-6fca773695ad,MB Index,Mar'26,0,0,0%,0,0,0
,7b9a6cfc-fb00-4bd4-aea0-470b514c7b20,MB Index,Apr'26,0,0,0%,0,0,0
,fefd46e8-654d-4609-ab3c-669ff0ae6321,MB Index,May'26,0,0,0%,0,0,0
,c3821f98-bd84-4773-b758-c545528c245a,MB Index,Jun'26,0,0,0%,0,0,0
,f7c55ea4-ecfd-467e-baa3-f5123c647fff,MB Index,Jul'26,0,0,0%,0,0,0
,a2408d4e-face-4b33-88bb-3605e7b490f0,MB Index,Aug'26,0,0,0%,0,0,0
,aa70f663-b686-4da0-bfdf-aafd7345e90a,MB Index,Sept'26,0,0,0%,0,0,0
,7021ddf5-6c72-4096-bea9-8a02cbbd1f68,MB Index,Oct'26,0,0,0%,0,0,0
,82b20880-3321-4760-b603-d436b85b18f6,MB Index,Nov'26,0,0,0%,0,0,0
,fbfdf857-dc85-42bc-9e02-55685b6f981e,MB Index,Dec'26,0,0,0%,0,0,0
,495415d7-d7ff-4ccb-9ee2-68f38faa6327,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,2a6b7249-e028-4ea7-9fdb-ba44a56bde4d,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,c63a741b-2807-445c-8889-64f37de2a1b7,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,b36272f2-603e-4380-97c3-cff8cd963c81,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,8f8547f6-7ba7-4181-8367-920295d21bed,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,ede8ef74-1a4f-4b44-991a-cb08e861e1ab,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,f8ed02c2-e143-4ff2-99b1-2e8796c719e8,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,55f8f247-b6cb-42e0-9694-086ec769ea78,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,311c741a-51f2-495e-a8c9-051a6f84684b,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,6a935d17-b666-4eb9-b3de-41e2cf518e0c,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,083bf148-f09a-4aca-9e41-c4c5f74779ea,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,5014fd6c-bf42-4bea-8e08-7528992475ad,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,0a99cafd-1076-409b-95e3-2085c536fd8c,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,d09fe355-9a0f-41ae-b03f-bc77a9a29fc5,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,ef0b7718-afd7-4bd2-955e-ef3cc8511010,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,89e61a44-dbe8-4895-b462-3f3852014301,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,9ddb0011-b1d4-413c-8b93-d4150c6f8441,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,d0b94fc3-9a82-41ed-a27a-add4432a6c7b,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,6e9adf98-7197-4dc2-a8a8-b801b4f4b21e,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,8f7764c2-7502-496d-b1bd-a422765343da,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,1f1eb706-2c14-4894-8d91-47f8793516f5,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,57e0d9b8-3731-45c7-9362-e898f4fe3d18,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,a719fc52-2cba-4243-8b01-7f1deb66d47a,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,a8c823d3-397f-440c-b8ae-7f45c5feb3c9,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,87634527-8ebc-42df-80b5-584bf3871774,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,13c22f06-655d-4bc7-804f-0f4e2b87a1b8,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,556296aa-6fe7-4e21-aee0-5aa9bb293bfe,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,24100313-3bfe-4cc5-8df7-a639a786bb20,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,d7e99391-db3b-447e-98b7-d230b65750b5,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,25ac173a-55af-439b-a71d-f1de76212f88,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,25c52432-9019-4aec-b6d0-9c2b91277b67,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
