@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,1dff682a-c5a3-4abb-95b8-eaed935c5064,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,250,10,0.04,1.08,8.92
,dfab5552-4ed6-44b8-8417-839ea545248c,Ajit Pal,MINI,Retail Target Achievement – MINI,10,250,10,0.04,1.07,8.93
,b96789d3-7d41-45f1-89f3-82818ee37d53,Ajit Pal,MINI,Retail Growth YoY – MINI,10,250,10,0.04,1.07,8.93
,ec72a7a1-9709-4ccc-9356-1b8d82b6fbda,Amit,Marketing,Booking Rate,10,250,10,0.04,1.07,8.93
,c8b7da42-cbd0-4c40-8f82-8ca63d737e9e,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,250,10,0.04,1.07,8.93
,8c6f50aa-5434-4be8-8c66-346178f2f66c,Amit,BMW Sales Performance,MB Index,10,250,10,0.04,1.07,8.93
,dba2f2a7-297a-482b-84c1-2f740511e0ff,Chandru ,Financial Services,SF Penetration Rate,10,250,10,0.04,1.07,8.93
,e38b62e6-89e7-482c-b349-b82e5f630dd8,Chandru ,Financial Services,BMW 360 Penetration,10,250,10,0.04,1.07,8.93
,f626594b-d0b1-441f-911e-e5aa932aaa2a,Chandru ,Financial Services,Loyalty Target Achievement,10,250,10,0.04,1.07,8.93
,66f9ee44-16cc-4182-9d68-3980086ca864,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,250,10,0.04,1.07,8.93
,c7791d89-d17f-46d5-9807-b91b99c2fb0f,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,250,10,0.04,1.07,8.93
,fc18ed4e-f3e4-4fc0-8b7a-e8c0aff93167,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,250,10,0.04,1.07,8.93
,67c17484-6ae4-4db2-8fb6-89e8aa6b797d,Jaysee,Customer Centricity,Complaints per Throughput,10,250,10,0.04,1.07,8.93
,3c3c64ca-33f6-4a73-b2fb-177d37530694,Jaysee,Marketing,Walk-In Conversion,10,250,10,0.04,1.07,8.93
,96e54963-4abf-474c-bd6a-69f2b2063a84,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,250,10,0.04,1.07,8.93
,9a1f0fbe-c3bf-4eca-8bb2-f2d2f55d27f1,Location Head,BMW Sales Performance,MB Index (Non UKL),10,250,10,0.04,1.07,8.93
,a5887baa-046e-402f-ae0c-3a7b5b89d3b5,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,250,10,0.04,1.07,8.93
,03de0156-e8c6-4cbf-8598-fae8efa2a7f9,Sachin,Financial Services,Insurance Penetration (New Car),10,250,10,0.04,1.07,8.93
,5d706223-99f1-45b8-8e5f-342b37e9f5cd,Silvia,MINI,Net Promoter Score – MINI Sales,10,250,10,0.04,1.07,8.93
,ce36a812-b6e0-4ef0-aaf8-8fa1c4a51ec5,Sonal,Financial Services,Extended Warranty Penetration,10,250,10,0.04,1.07,8.93
,0b393aea-d0dc-425a-b9e8-0cdc6e102550,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,250,10,0.04,1.07,8.93
,37c2fe7f-cb5b-4a7c-aef6-d460fff3426d,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,250,10,0.04,1.07,8.93
,36d91d22-b541-45d8-acd7-34504a1fe092,Zain,Marketing,Enquiry Target Achievement,10,250,10,0.04,1.07,8.93
,fec49cdd-0874-4b8c-b53d-49e2e6624764,Zain,Marketing,YoY Enquiry Growth,10,250,10,0.04,1.07,8.93
,698db9fa-9d4f-4a7e-bddf-7d7deba1d463,Zain,Marketing,Test Drive Rate,10,250,10,0.04,1.07,8.93
,a10dc9c6-1332-46a1-a6a6-835e146ac9a9,,Customer Centricity,Net Promoter Score – BMW Service,10,250,10,0.04,1.07,8.93
,00af0672-ff6f-413c-bfba-b3fb776813e6,,Customer Centricity,Customer Retention,10,250,10,0.04,1.07,8.93
,6759eac6-5a56-4598-b268-47c88d74ddef,,Aftersales,Customer Pay,10,250,10,0.04,1.07,8.93
,fae63341-fa9b-4bb7-8b25-5c8c3afd3bd5, ,Aftersales,PSV Watch Rate,10,250,10,0.04,1.07,8.93
