@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,9032f0f5-62c4-4d4f-8bf4-429c26a16564,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,0f76d8b3-fd57-4d1a-b61a-5d11f63d6080,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.192307692307692,1.19230769230769
,f49e4bab-20d4-4a61-bbf4-31fe31858301,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,400288ba-9b3b-45e4-88ea-ed2a09b8a44c,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,4b812019-99c5-4f27-87d4-f1610e545148,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.14423076923077,0.576923076923077,1.72115384615385
,ccdfe6aa-b6e7-4235-9b5c-2aabbde008a6,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,e69e07ef-f234-4767-b761-8b8717116781,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,098afe70-c5b5-4bc1-8027-0038b9ebcc8a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3dc69ce8-d12f-4485-bfa3-f65495056305,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,cbb93210-131c-464b-9d09-30ada64dfe2f,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6d803836-b513-4acb-9828-f750011fd974,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d88869ba-6fdc-4a49-adaa-50ac271c400b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ef04b051-3c97-4dee-a5c5-d0e62d96487e,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,0eb99549-2b32-4cb7-8935-10cdce564a39,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,36f036d3-8b1b-4ea3-a731-198de5f1d17e,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7d5466f5-004f-48eb-afd4-004961c84919,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d8c39134-6ca3-4a2e-aa4f-740ac35f5b62,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,1daef0dd-64c0-4730-847c-06817fc18db5,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,bb2a3385-8570-49be-b952-fe351b366ab8,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,731228b9-f2d3-4169-9a81-f312d2a2c7b1,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,66e304cd-b62b-4298-ba20-f09e5726267d,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,72a593e4-0928-4df5-9508-57ea35184147,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6a228c9a-f88a-457e-9c0d-2b3ecc43bb81,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,82070b6b-5ce5-45f3-a997-8e77237d73d7,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a5409945-6d71-4366-8e29-6beb65b370dd,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1d017a99-237a-4997-9462-a037bb8b887c,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5fd3e4bc-82b3-4dc5-a913-41360966b533,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7499550a-1cef-4d83-b895-227c25a13cf9,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,4d1a33b4-e16b-4a4b-ac2a-6601fe3be1ce,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,6f26add8-223c-4d82-acc8-2c749f037083,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,50dab05c-f734-415f-96ef-a749256c6e9c,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7f685f4d-7568-4e82-a70c-7f4e3990fd98,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c06c4289-f27e-4914-9d55-7777a3ab568f,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a859cce9-298d-48b6-8592-590083b11f65,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5df163d0-1364-4adc-a0df-62bae9c6e31f,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,69b369c0-8f2c-4343-8145-486250f7da3d,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,08f446c6-5520-46e0-beb0-d02a4a788a05,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,20476558-6138-4440-88a9-8e65cb04f2a8,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9dc8d9f5-83d0-4c13-b14a-35cd811da125,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c80d7714-f167-4b07-81d9-dd634db1fbd0,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,17548003-e28b-460c-b941-0454114dd4e9,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,b4b9f8e1-e3ef-4237-8e6a-9f7b45423f03,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,5b4745c2-99a5-4092-99f0-ca7c492fdb3c,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,de9df402-653c-4e33-a608-90cec5cebfef,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,83b3d0c5-5e28-4d8b-a609-2d656a08cb66,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0195797d-be26-4367-b7dd-d43ab8f00c48,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,230a45ca-47f6-49ee-8de2-1cf0b757c2ac,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1292b5a5-9240-46f3-98e6-6b1437083127,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,25cdae1b-7942-4f79-91dc-887e577edcba,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
