@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e8e5d346-792c-4726-b8df-be26098fc16f,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.42857142857143,0,1.42857142857143
,573f0400-b0a5-4403-a9f4-0e759f09ed32,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.35714285714286,0.357142857142857,1.71428571428571
,fc268efd-5fb5-47d6-a063-8add1967adfe,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,873bfc5b-c9a5-424f-9cc8-908e75cbf92c,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,e6a49721-d168-4668-a830-d33c0a5283ce,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.125,1.07142857142857,3.19642857142857
,21514114-beb2-4eaa-abd7-381ebaa7c805,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,a7b55e26-2ddd-43a2-900d-048ddc71244d,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,27f635ce-9838-461d-93cb-241c1c48b0ee,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,cf6070c2-39c2-49f3-8210-58ed3ffe821d,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3e0c8d14-1c7b-4f68-8384-c8f8453868f0,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8be00c47-67fa-4be3-8bb7-d130e0501943,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b108f75e-9154-4146-81e0-0e58ec548f8b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0dae99f9-717c-45e2-b55d-8c83d570fbe4,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,14bbcfe2-bca7-4247-bdf8-01c4649750db,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5fc7b5ea-38b2-4a50-ae4d-6bb7560832e4,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7dc699fc-6028-40f0-ac36-e86218e61fb0,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,5e4b87f7-fec3-40cf-9e9a-8758004a4264,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,5910e457-42a2-4e88-9a8a-8c90913a6525,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
