@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,8b526377-0014-40a0-9a8a-a2649cee8c63,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,e0c515d9-599a-4887-9acf-ba38daf01d6f,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,2d30f770-cbad-4197-b3d1-eb11469e1c32,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,a911c9ff-3184-4e2c-8e16-14f1702052d1,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,c82fa570-a23b-4e91-ae4b-2d2e1fed1a47,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,af76703d-c7e3-490a-96fc-4a48b78f33d3,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,8f840d23-eb29-48d1-ae32-9faf4fad699c,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,1eb1b83e-96e2-4086-bbc5-d352860f5ed8,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,5c34e14d-ecd6-43a4-b006-08cf6cf37bb1,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,dd0c2d87-2dd3-4e75-bf0b-030d819012f1,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,02eb6821-7905-41aa-b5a8-c8bd0e7f6312,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,9b45d59f-9f50-4f41-ae29-16caf384e120,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,f5c13b32-761c-4d9d-bc2f-a4546ccce514,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,bee02259-8e1b-4a3c-82d0-2fcb848c7363,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,4ab07be6-ed7b-4d52-97bc-abe6a9c9dbd9,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,ff0e398c-aa56-47da-95b4-5ff3bf814bc0,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,7236632c-fb9e-4dc8-9646-6e48aea93448,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,b2585593-0543-4de8-8c4f-12a855ce3f94,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,91484b69-e6c4-4f80-8764-745c01ca0cb0,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,f33a1822-f247-4d9f-985f-0f47e533517b,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,86a70650-cad4-4a4e-8dcf-4f1fc175763b,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,495326cd-69d6-476a-91ed-9746c449fc9e,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,e6808302-aaf3-4199-863d-5619b11807b1,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,c6ec680d-6531-4ff4-9c88-8a83eacf67e7,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,8711c500-a476-4432-9360-37bda9044591,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,359f9dbe-871c-4770-9702-3e9c96126e5d,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,db7522c4-2573-4f5a-b96e-7f363c8ec6df,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,68ee2c2d-4900-4180-a1b0-5be16a01170b,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,9c7e4ec8-30ab-4c2b-a5bb-ac8b32687d64, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
