@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,6f93254f-484c-4343-9650-7508f63cbcec,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.53846153846154,0,1.53846153846154
,93a80e9a-4463-4ac1-a167-d1e7968b8fc9,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.46153846153846,0.384615384615385,1.84615384615385
,812cbeee-c06c-49f5-8396-aca4d69e1ba3,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,0c43342f-a153-4d80-9164-3bd763865464,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,4ea02cf4-9fa4-4fa6-bbb1-3682d20bcec6,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.28846153846154,1.15384615384615,3.44230769230769
,11fca940-5c54-4c47-9db4-032b16dfc8bb,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,fdb30f62-519a-47fa-a7eb-4e447166d92b,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,a86a8ef9-afb8-4e79-9acf-e0515443e67d,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,28b4e91e-4716-4a0b-9d76-c17d42a1f5f3,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6c5f0b62-4d67-4b43-94c8-50e0234c31be,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9a2a16a9-bc6f-420e-a854-d05168af0c44,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1d4853b4-e9cd-4a6b-8d1d-ac678ec82dbc,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a66ad879-4831-41b8-bef7-9b498b6b2dfe,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c1e3be1b-8678-47aa-a754-848cddb5db4a,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,dc5c3651-4168-4e36-bd80-3623e8514edc,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,20a73a66-5436-47d7-92c9-f6643b110565,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2585ab31-d0cf-47f7-b2d2-bfc9329dcdc2,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,46f0953d-49c6-4bb5-8435-cf8116f3422a,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,ba7e7dac-5dd6-4904-a7ef-f9259eed1e75,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b8bab088-b271-41d1-9982-272915bcf76a,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c6e55eb1-ffce-44f0-9aca-9c520169f603,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,affecd01-d7c5-4466-b211-ef16f563575d,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a2b7adc3-d645-4421-93b1-39d262c6232a,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7590044d-86bb-4164-8744-ce4dd688724d,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7d3841c5-d264-41dc-8dc4-38821e75b5e6,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ec15f48c-2b37-4718-8bb3-47a090c759d2,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,81a60b6b-c7de-4f7a-bc05-98eafa3dc210,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,619ee4ca-a7de-4e4e-80e5-91c3d3399c16,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ea1a8dd6-70b9-4e5d-a6fb-8c5bb4d85911,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,8a4c34b6-4ebd-400c-98a9-0d79767e9665,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c4a361f6-5c70-4237-bc7d-f25eb3ca4f74,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,071c27c8-3f19-4d60-99f8-411f3731862b,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4b7a6638-f6c5-4cf6-843c-445b11968116,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f50d4eef-fd75-4ab1-9f59-ec6c20c005c9,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,868dbf49-510b-49cb-ad71-4f6eee250249,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5652d5a8-5033-49ed-8cc1-c0f1998bdf47,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,bed02120-74c2-4845-81bd-7183af6feeae,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,38419819-8d6c-455e-bfd0-8de619e682ba,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a7566e40-f3d3-4042-801a-1b759c32c061,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d59ca1b3-5cd2-4a80-803a-bc6babbcc018,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b5aede70-08ae-4e48-b77d-e0677b250393,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,316922fd-3057-41b2-a4e6-af70035993ea,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,6a37fdb5-5524-4660-b8a5-d54a5438a31a,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,bdbe4037-8ffc-44f1-be66-0ee123faea95,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,dc930649-16da-46cd-9b09-8b491abcbb68,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,24e98bc1-4138-4374-b983-f66ad4f228da,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8a529b74-45aa-42e5-834e-cae6f53f763e,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,305239a3-4c90-47a7-9a7f-1c75dd248443,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,cf89ef3e-944b-4ef4-8020-5bc4fa570bd6,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ab0daead-e2c2-49e5-923c-623d87907eda,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,2e72c547-baf0-4a83-ba82-0c6d13769197,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a6007841-3e82-4e46-a477-a494f84f9d22,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,8ba79db3-3bc0-4232-bf7d-9624132cf108,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,41a488e5-518b-4184-9e1b-96f766fe9c57,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,98c66378-0f35-43ff-8c43-025c7fbafedd,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,bd6d2748-7c2e-499c-9438-c9e17344422c,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,df7d4851-0227-445d-9318-cf8de9a62085,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,eaab631d-8f9d-4f34-8643-da705952fe59,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,bd4f8921-edd5-4a79-8893-415fcb4a39b8,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4729b72f-bcf6-454d-94b3-2cc9d4f937a0,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,19da493c-8258-4748-a6ec-44bc52513d4d,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ec02b8db-cf41-48e0-b30f-ce23667efaca,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,632f3f9f-bad0-4ca2-8066-9646d9e82251,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,77918134-f941-48bb-802a-c9ff6b46dded,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,bea4ef5b-6c88-40a7-aea8-e4c6cdb88111,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,302edbb0-c3b2-406f-aef2-fb4a66a5460a,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,87af1aa3-da95-4e1c-aa88-472ef0568a54,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4fd79093-1f1f-4918-a42d-3b0ff356ee9c,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,250bca1c-6aa6-48a9-9df9-94428d3fb5ec,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4e46e302-4266-41af-93cc-7f0f48cf607a,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f1c507ff-1177-4c34-8ae6-45fc61a13956,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5105fe3e-b0d6-4503-bb60-33a45315de7f,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8226b258-dfb5-4c38-a494-8d98f0b319ae,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,efe468c5-3a79-404c-a994-2cec2e6bbed6,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b41c0d0b-321a-4b8e-b66b-e9127793f91f,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b2a3bca0-49c0-48da-b9fe-967279479165,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,07532a31-8a69-40ae-a1f0-f53d0f442776,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,1efa7110-838e-4b2e-a3bf-830a78bf6cff,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a2975f75-a613-4058-ad25-ef85585f801d,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c6375ca5-4fac-49aa-b373-1031c4ec9245,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,883bd7ed-b326-4c8e-bf53-11f2347bf3b5,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,309566c7-6afa-47be-bfde-755e4707eb72,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,96df3da5-f646-4190-af6d-61887c76a841,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1ba3fd05-01a6-4a54-adc7-f06dc4a1b866,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,9a086c36-3057-4d9d-921d-a680b60033bc,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c55097e0-fee8-4a93-ae70-c71285f75de9,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6299ae7d-265b-4f54-9585-27ea10fc3f96,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,15b0d451-f2dd-4eee-b9bc-ac8a6875bf23,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
,1c5971c0-ebe1-491f-99bd-ae8422aec474,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0,0
,07ca54a2-2439-4106-a7e4-4a5f7bb88d85,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0,0
,902ecd2c-1705-40b1-a56c-0a12df534b77,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7ff5536a-e935-45c9-9fc5-9183b96762b3,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0,0
,cde377dd-ad90-4b8b-abfb-762417eee754,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9874aaaa-9215-48e5-9cc0-9cbddd0eb5bd,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ab56267f-526f-4c48-a6ee-b9792615c478,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0,0
,cace730d-b146-4e34-88d5-dc9df1fd7d54,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ee03fd2e-1b8a-4806-bb2a-71819c62f402,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1383cbf6-ba26-4712-a03e-9cad93801319,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b7053ed5-b634-4f89-a07c-82ce6f9210be,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1bc2dcc9-d4df-4305-833a-fd0e9cc6bbc1,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f967110e-1967-4058-b7d7-2f6d49438362,Accessories (PC 3&7) Value per New Car,May'26,0,0,0,0,0,0,0,0,0,0,0
,d9c2e8c6-ccf4-458c-9c2e-9720f9667c13,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,df278d11-7c4c-4709-b714-b75744cf7f49,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0,0,0,0,0,0,0,0,0
