@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,27695da8-0407-4589-9be7-d75bb6c1bb97,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,861a2dfa-896f-41b4-87b7-a2a6e817b697,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.217391304347826,1.21739130434783
,5b4e3cd7-d0cd-4baa-aa5c-5b88c14789ab,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,6bb0bb24-09f6-4c34-a34b-bb2a8f239b51,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,59d7a21b-ee4f-4b61-ade3-06f3a9970ec1,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.29347826086956,0.652173913043478,1.94565217391304
,7904b178-e376-411a-b7fb-c1e72ef73f7f,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,4f160c1c-f7b9-4b4f-b3b7-b7f2711c3f1d,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,e0144b91-76fd-4f40-ab86-1f66487c53d7,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2493dc7a-ba49-4b58-9ac3-dbe2c96dd0f9,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a7227e12-513f-41d5-a248-bb635e85717a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f5b70662-5fc9-4415-bb0e-bac665d36fb2,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,280a88b8-6f80-44d5-9736-a11bbd281de6,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3f2a8215-59d2-416c-a47b-6757d56ebdf1,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,96500321-7c5b-46e2-b07f-ed40f432c0ca,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ef4b2732-acfa-4c71-a87e-3da1c0ded8b3,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,245e5bf2-6b67-48a1-a928-6639b611eb5f,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,50d13b98-c183-4488-8fcf-c16eed188403,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,d4cb4dbc-aba0-4dd6-a111-236d7170f235,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9133498e-b64f-484e-9bf3-c5e617509fec,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8a028469-c49f-4514-a0dd-6cccfcd6a7e8,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
