@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,330a0dec-f0bb-4040-a898-1cf663da59f5,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,8b1541f3-2599-4bd3-af4b-ee966cd65344,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,9d6e64e3-a83e-4bc5-813e-19813f9534b7,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,90327f4c-92cf-4492-a471-6c27b98e08fe,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,9a6ece6a-b7e2-4c63-8695-489f58b5a67a,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,8a0b0e34-219a-4643-962f-97b541a84f31,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,2dbb1bae-659f-4230-a99e-89d9a57d5a58,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,62e55c5e-86fe-4c53-ac97-2b00fdb81309,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,65c0004f-9e1e-4950-8e61-c806187199fc,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,3aa64da1-a34b-45da-bcbd-b0d920c14f5c,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,34e2142c-c328-4783-92ab-225978395df6,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,21b1d91f-3717-426e-b19c-2e255e7aab85,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,5aac8818-5dba-4a5d-9f97-6cdc6c39bedf,MB Index,Jan'26,0,0,0%,0,0,0
,e4bba796-f162-4104-9e23-3c56bffcf3f1,MB Index,Feb'26,0,0,0%,0,0,0
,b71bccf1-1def-4b2b-b05a-9f8c6da6ed43,MB Index,Mar'26,0,0,0%,0,0,0
,20348d37-baf8-46ea-8532-50144dbe4e09,MB Index,Apr'26,0,0,0%,0,0,0
,27e1c130-7f3e-42bf-b42d-a67b61df3330,MB Index,May'26,0,0,0%,0,0,0
,081b13b4-40b9-423c-b4a7-c9981c7a68ed,MB Index,Jun'26,0,0,0%,0,0,0
,9e6d3319-d549-4719-b575-4261aafdc765,MB Index,Jul'26,0,0,0%,0,0,0
,14f0730d-0aa2-431e-9f70-b9946658850a,MB Index,Aug'26,0,0,0%,0,0,0
,726a840c-ebd4-42f6-90b4-5930de88687a,MB Index,Sept'26,0,0,0%,0,0,0
,1fa6d94f-e269-456e-af52-3f9ff3cbea62,MB Index,Oct'26,0,0,0%,0,0,0
