@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,32ff2e03-bb71-4ddf-be32-d81dbe6d4626,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.53846153846154,0,1.53846153846154
,07256308-3bf5-4c2f-ae2c-324b0306a0ef,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.46153846153846,0.384615384615385,1.84615384615385
,d14e3c58-17f3-4625-afdc-c9d37de793f5,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,95fbeb81-55a1-4d09-90ad-5eeb2317c7f8,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,3d92f8da-1dd1-4ed5-9094-38afb71821d8,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.28846153846154,1.15384615384615,3.44230769230769
,4997ded8-0a99-43db-872e-ecbc04700ea8,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,e3cdd281-4a55-4222-a249-b1a40891d3ea,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,d2654348-478c-4f49-8103-5cd867a376f1,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,1eeaad81-d550-4ff4-abca-a998d0564956,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,41a11210-aae7-45b7-8790-a68b496d52f7,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1b08ce23-e123-4aaf-90bf-eb97a11f7771,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,48945dbe-9c87-48fb-8c80-6bd3453417bf,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,dce65e9f-1139-44c3-9fcf-aa33e5214d3c,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b2f514c6-e84c-4707-b882-87961b1ff157,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d2540cec-7d10-4f20-84e7-8acfe4d09e5a,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,dc063365-b129-4abc-a6d1-e4091b846bd8,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,95fee5d0-6d8a-4f54-b75f-aaca7c269f60,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,a8ded9bf-e706-44a7-b9ca-7a99d85389a5,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,7a1255ae-5749-4684-8063-c608497db4a8,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,02f6d683-e9c4-4b8f-9f60-59c360aeaf55,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,51535f31-32ab-4dd3-9b6d-db89011c3fd6,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b2fbe224-0598-4c2b-8ba1-6162e9ab146f,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,cccae593-9045-4211-bd94-df3dae0ab272,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6298af83-d206-436c-b284-a6cb0eca1a7a,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,45102bd7-356a-48d3-84bd-a4b63fd24eaf,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,53676333-58f4-4e01-ae12-67a2ac9a505c,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,87666d0d-e789-4855-bea5-ebc43db5c3ff,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,0ee058f4-8db7-42e6-bb88-47ff72c6969b,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,fac88c5f-d42e-45c9-8018-50481e624507,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,7e168265-8aa2-4b2a-9ca5-372262103178,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,ecc0573f-cba0-4651-90a5-30c3c6ffe236,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e4b67f54-9274-4b35-8088-b407a69db1b3,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
